Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/1/2022 22:30,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:34,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:39,400.0,3.3,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:45,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:50,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:54,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 22:59,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:05,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:10,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:15,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:19,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:24,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:30,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:35,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:39,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:44,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:50,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/1/2022 23:55,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:00,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:04,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:09,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:15,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:20,400.0,3.2,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:24,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:29,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:35,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:40,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:45,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:49,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 0:54,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:00,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:05,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:09,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:14,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:20,400.0,3.1,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:25,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:30,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:34,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:39,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:45,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:50,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:54,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 1:59,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:05,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:10,400.0,3.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:15,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:19,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:24,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:30,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:35,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:39,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:44,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:50,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 2:55,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:00,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:04,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:09,400.0,2.9,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:15,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:20,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:24,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:29,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:35,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:40,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:45,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:49,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 3:54,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:00,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:05,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:09,400.0,2.8,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:14,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:20,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:25,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:30,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:34,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:39,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:45,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:50,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:54,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 4:59,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:05,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:10,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:15,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:19,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:24,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:30,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:35,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:39,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:44,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:50,400.0,2.7,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 5:55,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:00,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:04,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:09,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:15,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:20,400.0,2.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 6:24,400.0,2.6,10.1,0.0,0.0,100.0,100.0,12.1,12.1,0.0
2/2/2022 6:29,400.0,2.6,10.1,0.0,0.0,100.0,100.0,12.1,12.1,0.0
2/2/2022 6:35,400.0,2.6,10.4,0.0,0.0,100.0,100.0,12.5,12.5,0.0
2/2/2022 6:40,400.0,2.6,10.4,0.0,0.0,100.0,100.0,12.5,12.5,0.0
2/2/2022 6:45,400.0,2.6,10.7,0.0,0.0,100.0,100.0,12.8,12.8,0.0
2/2/2022 6:49,400.0,2.6,10.7,0.0,0.0,100.0,100.0,12.8,12.8,0.0
2/2/2022 6:54,400.0,2.6,11.1,0.0,0.0,100.0,100.0,13.3,13.3,0.0
2/2/2022 7:00,400.0,2.6,11.1,0.0,0.0,100.0,100.0,13.3,13.3,0.0
2/2/2022 7:05,400.0,2.6,11.4,0.0,0.0,100.0,100.0,13.6,13.6,0.0
2/2/2022 7:09,400.0,2.6,11.4,0.0,0.0,100.0,100.0,13.6,13.6,0.0
2/2/2022 7:14,400.0,2.5,11.7,0.0,0.0,100.0,100.0,14.0,14.0,0.0
2/2/2022 7:20,400.0,2.5,11.7,0.0,0.0,100.0,100.0,14.0,14.0,0.0
2/2/2022 7:25,400.0,2.5,12.1,0.0,0.0,100.0,100.0,14.4,14.4,0.0
2/2/2022 7:30,400.0,2.5,12.1,0.0,0.0,100.0,100.0,14.4,14.4,0.0
2/2/2022 7:34,400.0,2.5,12.4,0.0,0.0,100.0,100.0,14.8,14.8,0.0
2/2/2022 7:39,400.0,2.5,12.4,0.0,0.0,100.0,100.0,14.8,14.8,0.0
2/2/2022 7:45,400.0,2.5,12.7,0.0,0.0,100.0,100.0,15.2,15.2,0.0
2/2/2022 7:50,400.0,2.5,12.7,0.0,0.0,100.0,100.0,15.2,15.2,0.0
2/2/2022 7:54,400.0,2.5,13.1,0.0,0.0,100.0,100.0,15.6,15.6,0.0
2/2/2022 7:59,400.0,2.5,13.1,0.0,0.0,100.0,100.0,15.6,15.6,0.0
2/2/2022 8:05,400.0,2.5,13.4,0.0,0.0,100.0,100.0,16.0,16.0,0.0
2/2/2022 8:10,400.0,2.5,13.4,0.0,0.0,100.0,100.0,16.0,16.0,0.0
2/2/2022 8:15,400.0,2.5,13.7,0.0,50.0,100.0,100.0,16.3,16.3,0.0
2/2/2022 8:19,400.0,2.5,13.7,0.0,15.0,100.0,100.0,16.3,16.3,0.0
2/2/2022 8:24,407.0,2.5,14.1,0.0,15.0,100.0,100.0,16.8,16.8,0.0
2/2/2022 8:30,407.0,2.5,14.1,0.0,55.0,100.0,100.0,16.8,16.8,0.0
2/2/2022 8:35,600.0,2.4,14.4,0.0,50.0,100.0,100.0,17.1,17.1,0.0
2/2/2022 8:39,600.0,2.4,14.4,0.0,50.0,100.0,100.0,17.1,17.1,0.0
2/2/2022 8:44,600.0,2.5,14.7,0.0,50.0,100.0,100.0,17.5,17.5,0.0
2/2/2022 8:50,600.0,2.4,14.9,0.0,50.0,100.0,100.0,17.7,17.7,0.0
2/2/2022 8:55,600.0,2.5,15.1,0.0,50.0,100.0,100.0,17.9,17.9,0.0
2/2/2022 9:00,600.0,2.5,15.2,0.0,50.0,100.0,100.0,18.1,18.1,0.0
2/2/2022 9:04,600.0,2.5,15.2,0.0,50.0,100.0,0.0,18.1,18.1,0.0
2/2/2022 9:09,600.0,2.5,15.6,0.0,50.0,100.0,0.0,18.5,18.5,0.0
2/2/2022 9:15,600.0,2.5,15.7,0.0,50.0,100.0,0.0,18.7,18.7,0.0
2/2/2022 9:20,600.0,2.6,15.9,0.0,34.8,100.0,0.0,18.9,18.9,0.0
2/2/2022 9:24,600.0,2.6,16.0,0.0,33.3,100.0,0.0,19.0,19.0,0.0
2/2/2022 9:29,600.0,2.6,16.0,0.0,50.0,100.0,0.0,19.0,19.0,0.0
2/2/2022 9:35,600.0,2.6,16.0,0.0,50.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 9:40,600.0,2.6,16.0,0.0,40.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 9:45,600.0,2.7,16.0,0.0,40.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 9:49,600.0,2.7,16.0,0.0,40.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 9:54,600.0,2.8,16.0,0.0,40.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:00,600.0,2.8,16.0,0.0,40.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:05,600.0,2.8,16.0,0.0,49.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:09,600.0,2.8,16.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:14,600.0,2.8,16.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:20,600.0,2.8,16.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:25,600.0,2.8,16.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:30,600.0,2.8,16.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:34,600.0,2.8,16.0,0.0,68.6,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:39,600.0,2.8,16.0,0.0,80.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:45,600.0,2.8,16.0,0.0,80.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:50,600.0,2.9,16.0,0.0,80.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:54,600.0,2.9,16.0,0.0,80.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 10:59,600.0,2.9,16.0,0.0,80.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:05,600.0,2.9,16.0,0.0,66.7,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:10,600.0,2.9,16.0,0.0,35.7,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:15,600.0,2.9,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:19,600.0,3.1,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:24,600.0,3.1,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:30,600.0,3.1,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:35,600.0,3.1,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 11:39,600.0,3.2,16.1,0.0,30.0,0.0,0.0,19.1,19.1,0.0
2/2/2022 11:44,600.0,3.2,16.1,0.0,30.0,0.0,0.0,19.1,19.1,0.0
2/2/2022 11:50,600.0,3.2,16.1,0.0,30.0,0.0,0.0,19.1,19.1,0.0
2/2/2022 11:55,600.0,3.2,16.1,0.0,30.0,0.0,0.0,19.1,19.1,0.0
2/2/2022 12:00,600.0,3.3,16.0,0.0,30.0,100.0,0.0,19.0,19.0,0.0
2/2/2022 12:04,600.0,3.3,16.2,0.0,30.0,100.0,0.0,19.2,19.2,0.0
2/2/2022 12:09,600.0,3.3,16.2,0.0,30.0,100.0,0.0,19.2,19.2,0.0
2/2/2022 12:15,600.0,3.3,16.3,0.0,30.0,100.0,0.0,19.3,19.3,0.0
2/2/2022 12:20,600.0,3.3,16.2,0.0,30.0,100.0,0.0,19.2,19.2,0.0
2/2/2022 12:24,600.0,3.3,16.2,0.0,30.0,100.0,0.0,19.2,19.2,0.0
2/2/2022 12:29,600.0,3.3,16.3,0.0,30.0,100.0,0.0,19.3,19.3,0.0
2/2/2022 12:35,600.0,3.3,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 12:40,600.0,3.3,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 12:45,600.0,3.3,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 12:49,600.0,3.3,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 12:54,600.0,3.3,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 13:00,600.0,3.5,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 13:05,600.0,3.5,17.0,0.0,30.0,100.0,0.0,20.0,20.0,0.0
2/2/2022 13:09,600.0,3.5,16.5,0.0,30.0,100.0,0.0,19.5,19.5,0.0
2/2/2022 13:14,600.0,3.5,16.5,0.0,30.0,100.0,0.0,19.5,19.5,0.0
2/2/2022 13:20,600.0,3.5,16.5,0.0,30.0,100.0,0.0,19.5,19.5,0.0
2/2/2022 13:25,600.0,3.5,16.5,0.0,30.0,100.0,0.0,19.5,19.5,0.0
2/2/2022 13:30,600.0,3.5,16.5,0.0,30.0,100.0,0.0,19.5,19.5,0.0
2/2/2022 13:34,600.0,3.5,16.8,0.0,30.0,100.0,0.0,19.8,19.8,0.0
2/2/2022 13:39,600.0,3.6,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 13:45,600.0,3.6,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 13:50,600.0,3.6,16.9,0.0,30.0,0.0,0.0,19.9,19.9,0.0
2/2/2022 13:54,600.0,3.6,16.9,0.0,30.0,0.0,0.0,19.9,19.9,0.0
2/2/2022 13:59,600.0,3.6,16.9,0.0,30.0,0.0,0.0,19.9,19.9,0.0
2/2/2022 14:05,600.0,3.6,16.9,0.0,30.0,0.0,0.0,19.9,19.9,0.0
2/2/2022 14:10,600.0,3.8,17.3,0.0,30.0,0.0,0.0,20.3,20.3,0.0
2/2/2022 14:15,600.0,3.8,16.3,0.0,30.0,0.0,0.0,20.3,20.3,0.0
2/2/2022 14:19,600.0,3.8,16.3,0.0,30.0,0.0,0.0,19.3,19.3,0.0
2/2/2022 14:24,600.0,3.7,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 14:30,600.0,3.7,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 14:35,600.0,3.7,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 14:39,600.0,3.7,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 14:44,600.0,3.7,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 14:50,600.0,3.6,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 14:55,600.0,3.6,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 15:00,600.0,3.5,16.7,0.0,30.0,0.0,0.0,19.7,19.7,0.0
2/2/2022 15:04,600.0,3.5,16.3,0.0,30.0,0.0,0.0,19.3,19.3,0.0
2/2/2022 15:09,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:15,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:20,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:24,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:29,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:35,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:40,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:45,600.0,3.5,16.4,0.0,30.0,0.0,0.0,19.4,19.4,0.0
2/2/2022 15:49,600.0,3.4,16.0,0.0,30.0,0.0,0.0,19.0,19.0,0.0
2/2/2022 15:54,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:00,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:05,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:09,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:14,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:20,600.0,3.4,16.0,0.0,30.0,90.0,0.0,19.0,19.0,0.0
2/2/2022 16:25,600.0,3.4,15.9,0.0,30.0,90.0,0.0,18.9,18.9,0.0
2/2/2022 16:30,600.0,3.5,15.8,0.0,30.0,90.0,0.0,18.8,18.8,0.0
2/2/2022 16:34,548.0,3.7,15.6,0.0,30.0,90.0,0.0,18.5,18.5,0.0
2/2/2022 16:39,528.0,3.8,15.4,0.0,30.0,0.0,0.0,18.3,18.3,0.0
2/2/2022 16:45,507.0,3.9,15.3,0.0,30.0,0.0,0.0,18.2,18.2,0.0
2/2/2022 16:50,485.0,4.0,15.1,0.0,30.0,0.0,0.0,17.9,17.9,0.0
2/2/2022 16:54,465.0,4.1,14.9,0.0,30.0,0.0,0.0,17.7,17.7,0.0
2/2/2022 16:59,445.0,4.2,14.8,0.0,30.0,0.0,0.0,17.6,17.6,0.0
2/2/2022 17:05,423.0,4.4,14.6,0.0,30.0,0.0,0.0,17.4,17.4,0.0
2/2/2022 17:10,403.0,4.4,14.4,0.0,30.0,100.0,0.0,17.1,17.1,0.0
2/2/2022 17:15,382.0,4.6,14.3,0.0,30.0,100.0,0.0,17.0,17.0,0.0
2/2/2022 17:19,361.0,4.7,14.1,0.0,30.0,100.0,0.0,16.8,16.8,0.0
2/2/2022 17:24,350.0,4.7,13.9,0.0,30.0,100.0,0.0,16.6,16.6,0.0
2/2/2022 17:30,350.0,4.7,13.8,0.0,30.0,100.0,0.0,16.4,16.4,0.0
2/2/2022 17:35,350.0,4.6,13.6,0.0,30.0,100.0,0.0,16.2,16.2,0.0
2/2/2022 17:39,350.0,4.5,13.4,0.0,30.0,100.0,0.0,16.0,16.0,0.0
2/2/2022 17:44,350.0,4.5,13.3,0.0,30.0,100.0,0.0,15.8,15.8,0.0
2/2/2022 17:50,350.0,4.5,13.3,0.0,30.0,100.0,0.0,15.8,15.8,0.0
2/2/2022 17:55,350.0,4.5,13.3,0.0,30.0,100.0,0.0,15.8,15.8,0.0
2/2/2022 18:00,350.0,4.5,13.3,0.0,30.0,100.0,0.0,15.8,15.8,0.0
2/2/2022 18:04,350.0,4.5,13.3,0.0,30.0,100.0,0.0,15.8,15.8,0.0
2/2/2022 18:09,350.0,4.4,12.3,0.0,0.0,100.0,0.0,14.7,14.7,0.0
2/2/2022 18:15,350.0,4.4,12.2,0.0,0.0,100.0,100.0,14.6,14.6,0.0
2/2/2022 18:20,350.0,4.4,12.2,0.0,0.0,100.0,100.0,14.6,14.6,0.0
2/2/2022 18:24,350.0,4.4,11.9,0.0,0.0,100.0,100.0,14.2,14.2,0.0
2/2/2022 18:29,350.0,4.3,11.8,0.0,0.0,100.0,100.0,14.1,14.1,0.0
2/2/2022 18:35,350.0,4.3,11.6,0.0,0.0,100.0,100.0,13.9,13.9,0.0
2/2/2022 18:40,350.0,4.3,11.4,0.0,0.0,100.0,100.0,13.6,13.6,0.0
2/2/2022 18:45,350.0,4.2,11.3,0.0,0.0,100.0,100.0,13.5,13.5,0.0
2/2/2022 18:49,350.0,4.2,11.1,0.0,0.0,100.0,100.0,13.3,13.3,0.0
2/2/2022 18:54,350.0,4.1,10.9,0.0,0.0,100.0,100.0,13.1,13.1,0.0
2/2/2022 19:00,350.0,4.1,10.8,0.0,0.0,100.0,100.0,12.9,12.9,0.0
2/2/2022 19:05,350.0,4.1,10.6,0.0,0.0,100.0,100.0,12.7,12.7,0.0
2/2/2022 19:09,350.0,4.1,10.4,0.0,0.0,100.0,100.0,12.5,12.5,0.0
2/2/2022 19:14,350.0,4.1,10.3,0.0,0.0,100.0,100.0,12.3,12.3,0.0
2/2/2022 19:20,350.0,4.0,10.1,0.0,0.0,100.0,100.0,12.1,12.1,0.0
2/2/2022 19:25,350.0,4.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:30,350.0,4.0,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:34,350.0,3.9,10.0,2.3,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:39,350.0,3.9,10.0,3.5,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:45,350.0,3.9,10.0,8.2,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:50,350.0,3.9,10.0,9.3,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:54,350.0,3.8,10.0,11.7,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 19:59,350.0,3.7,10.0,14.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:05,350.0,3.7,10.0,18.7,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:10,350.0,3.7,10.0,18.7,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:15,350.0,3.7,10.0,23.3,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:19,350.0,3.7,10.0,25.7,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:24,350.0,3.7,10.0,23.3,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:30,350.0,3.7,10.0,4.7,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:35,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:39,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:44,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:50,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 20:55,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 21:00,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
2/2/2022 21:04,350.0,3.6,10.0,0.0,0.0,100.0,100.0,12.0,12.0,0.0
