lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-04 10:45:00,80.0,0.2,532.0,54.0,21.4,289.0,8.61,65.2,36.0,112.7,22.4,54.1,54.4,23.03,194.0,0.002
,2022-05-04 11:00:00,80.0,0.2,549.0,53.1,21.1,251.0,8.63,85.3,41.0,,,,53.9,22.58,229.0,0.002
,2022-05-04 11:15:00,80.0,0.2,561.0,52.2,20.6,555.0,8.55,47.8,24.3,128.0,23.0,62.1,50.5,21.82,301.0,0.006
,2022-05-04 11:30:00,80.0,0.2,645.0,56.7,22.8,283.0,8.79,54.8,26.2,143.4,23.9,71.2,57.4,24.29,673.0,0.02
,2022-05-04 11:45:00,80.0,0.2,711.0,60.6,23.4,345.0,8.28,2.0,0.0,,,,57.3,25.81,343.0,0.016
,2022-05-04 12:00:00,80.0,0.2,766.0,57.7,25.4,423.0,9.95,25.1,25.1,157.8,25.1,81.2,56.8,26.79,356.0,0.006
,2022-05-04 12:15:00,80.0,0.2,859.0,62.8,25.2,1436.0,8.65,28.8,28.8,170.7,25.8,88.5,52.8,26.92,373.0,0.008
,2022-05-04 12:30:00,80.0,0.2,819.0,63.0,26.3,389.0,9.15,39.6,41.6,,,,58.8,28.25,459.0,0.004
,2022-05-04 12:45:00,80.0,0.2,879.0,63.0,27.0,566.0,9.51,23.2,26.9,216.5,28.8,118.2,57.8,28.75,488.0,0.0
,2022-05-04 13:00:00,80.0,0.2,833.0,63.0,27.8,552.0,9.94,30.8,30.0,209.8,28.8,115.8,62.9,28.75,569.0,0.002
,2022-05-04 13:15:00,80.0,0.2,778.0,62.4,27.1,455.0,9.72,36.1,23.3,,,,59.3,28.92,349.0,0.002
,2022-05-04 13:30:00,80.0,0.2,799.0,63.7,27.4,693.0,9.54,28.6,15.8,244.1,30.9,138.5,60.8,28.87,507.0,0.002
,2022-05-04 13:45:00,80.0,0.2,691.0,54.7,27.1,686.0,11.71,59.1,45.9,252.7,31.9,147.4,59.3,29.05,437.0,0.0
,2022-05-04 14:00:00,80.0,0.2,627.0,53.3,27.1,931.0,12.07,22.9,11.8,,,,45.1,28.11,438.0,0.002
,2022-05-04 14:15:00,80.0,0.2,656.0,55.5,26.4,357.0,11.07,17.9,11.6,209.5,29.1,119.4,53.7,28.56,308.0,0.0
,2022-05-04 14:30:00,80.0,0.2,756.0,61.4,27.8,637.0,10.37,30.6,17.0,177.8,27.8,103.4,61.9,27.89,370.0,0.004
,2022-05-04 14:45:00,80.0,0.2,844.0,68.6,26.5,440.0,7.85,6.6,2.4,,,,54.8,29.18,372.0,0.0
,2022-05-04 15:00:00,80.0,0.2,793.0,64.5,25.9,489.0,8.58,7.2,0.0,145.0,26.9,89.5,52.2,29.56,418.0,0.0
,2022-05-04 15:15:00,80.0,0.2,782.0,60.9,25.9,445.0,9.45,7.2,2.7,134.1,26.8,85.6,58.3,27.77,373.0,0.0
,2022-05-04 15:30:00,80.0,0.2,692.0,58.1,24.4,732.0,9.31,54.9,31.7,,,,54.8,27.73,350.0,0.002
,2022-05-04 15:45:00,80.0,0.2,627.0,56.0,24.8,395.0,10.0,61.1,29.2,152.1,26.3,83.6,56.3,26.84,326.0,0.008
,2022-05-04 16:00:00,80.0,0.2,589.0,54.1,24.4,396.0,10.2,42.7,25.2,138.9,25.6,78.7,56.8,26.62,302.0,0.004
,2022-05-04 16:15:00,80.0,0.2,593.0,54.1,24.0,450.0,9.97,28.1,15.8,,,,51.4,26.06,309.0,0.0
,2022-05-04 16:30:00,80.0,0.2,586.0,56.4,23.8,405.0,9.37,28.1,15.8,127.1,25.0,71.2,52.3,26.7,292.0,0.0
,2022-05-04 16:45:00,80.0,0.2,694.0,62.7,25.0,398.0,8.57,16.9,8.8,114.5,26.4,75.3,64.0,26.32,282.0,0.0
,2022-05-04 17:00:00,80.0,0.2,637.0,56.6,24.8,365.0,9.87,27.0,15.3,,,,57.3,26.84,278.0,0.0
,2022-05-04 17:15:00,80.0,0.2,656.0,54.2,25.0,269.0,10.53,42.2,23.7,84.1,25.4,58.4,48.5,27.01,217.0,0.0
,2022-05-04 17:30:00,80.0,0.2,677.0,54.2,25.7,302.0,10.95,48.8,27.1,79.5,26.0,57.1,56.8,27.08,239.0,0.0
,2022-05-04 17:45:00,80.0,0.2,684.0,56.6,24.4,207.0,9.65,34.4,19.3,,,,57.4,25.93,208.0,0.0
,2022-05-04 18:00:00,80.0,0.2,692.0,59.3,23.6,203.0,8.65,23.2,13.0,46.1,23.7,37.3,57.3,25.66,198.0,0.002
,2022-05-04 18:15:00,80.0,0.2,695.0,59.7,23.6,276.0,8.56,10.9,6.1,34.6,23.4,35.3,54.8,25.22,385.0,0.0
,2022-05-04 18:30:00,80.0,0.2,675.0,57.4,22.8,359.0,8.65,34.5,20.5,,,,54.9,24.87,427.0,0.0
,2022-05-04 18:45:00,80.0,0.2,545.0,56.6,21.5,278.0,8.17,92.6,51.9,18.7,21.3,22.3,51.4,24.41,188.0,0.002
,2022-05-04 19:00:00,80.0,0.2,503.0,54.9,20.6,145.0,8.06,66.3,40.4,13.1,20.6,18.8,51.4,23.14,239.0,0.0
,2022-05-04 19:15:00,80.0,0.2,518.0,54.7,20.3,104.0,7.96,55.0,32.9,,,,48.7,22.49,156.0,0.0
,2022-05-04 19:30:00,74.0,0.2,458.0,55.7,19.6,68.0,7.47,34.4,20.6,-7.8,18.9,14.6,49.8,22.58,70.0,0.0
,2022-05-04 19:45:00,0.1,0.2,424.0,54.5,19.4,70.0,7.58,12.9,12.0,6.7,18.8,28.2,49.4,21.52,68.0,0.0
,2022-05-04 20:00:00,0.1,0.2,420.0,56.4,19.4,62.0,7.27,4.8,4.7,,,,52.5,21.01,59.0,0.0
,2022-05-04 20:15:00,0.1,0.2,421.0,56.5,19.5,47.0,7.29,13.2,13.2,-3.8,18.8,23.0,54.0,20.67,46.0,0.0
,2022-05-04 20:30:00,0.1,0.2,411.0,55.1,17.1,27.0,6.53,39.3,39.3,-10.0,16.3,15.3,50.0,19.98,29.0,0.0
,2022-05-04 20:45:00,0.1,0.2,410.0,55.1,16.7,14.0,6.37,22.6,22.5,,,,50.7,18.69,14.0,0.0
,2022-05-04 21:00:00,0.1,0.2,418.0,56.6,16.7,5.0,6.16,20.3,20.2,-20.7,15.8,12.1,53.6,18.0,6.0,0.002
,2022-05-04 21:15:00,0.1,0.2,415.0,59.7,16.6,0.0,5.69,17.4,17.3,-22.9,15.6,11.9,56.1,17.45,1.0,0.0
,2022-05-04 21:30:00,0.1,0.2,415.0,61.9,16.1,0.0,5.21,61.0,61.0,,,,58.5,17.18,0.0,0.002
,2022-05-04 21:45:00,0.1,0.2,416.0,61.9,15.1,0.0,4.91,42.7,42.6,-16.7,14.3,9.9,57.6,16.46,0.0,0.0
,2022-05-04 22:00:00,0.1,0.2,416.0,62.3,15.2,0.0,4.89,35.2,35.2,-17.0,14.4,10.0,59.1,16.04,0.0,0.0
,2022-05-04 22:15:00,0.1,0.2,418.0,63.9,15.2,0.0,4.68,35.2,35.2,,,,61.0,15.74,0.0,0.002
,2022-05-04 22:30:00,0.1,0.2,423.0,66.5,15.1,0.0,4.31,35.2,35.2,-18.9,14.3,9.6,63.0,15.51,0.0,0.004
,2022-05-04 22:45:00,0.1,0.2,423.0,68.8,15.0,0.0,3.99,35.2,35.2,-15.7,14.1,9.4,65.8,15.3,0.0,0.002
,2022-05-04 23:00:00,0.1,0.2,422.0,70.1,14.8,0.0,3.78,26.4,26.4,,,,67.2,15.13,0.0,0.004
,2022-05-04 23:15:00,0.1,0.2,427.0,72.4,14.7,0.0,3.47,23.7,23.7,-16.7,13.9,9.9,68.5,14.96,0.0,0.0
,2022-05-04 23:30:00,0.1,0.2,434.0,73.6,14.4,0.0,3.26,12.9,12.9,-16.5,13.7,9.8,69.9,14.78,0.0,0.004
,2022-05-04 23:45:00,0.1,0.2,433.0,75.4,14.4,0.0,3.03,10.4,10.3,,,,72.2,14.57,0.0,0.002
,2022-05-05 00:00:00,0.1,0.2,440.0,77.8,14.3,0.0,2.72,10.4,10.3,-17.4,13.5,9.1,74.5,14.48,0.0,0.01
,2022-05-05 00:15:00,0.1,0.2,443.0,79.5,14.3,0.0,2.51,10.2,10.3,-15.3,13.7,9.3,74.9,14.4,0.0,0.006
,2022-05-05 00:30:00,0.1,0.2,442.0,80.8,14.5,0.0,2.38,2.3,0.1,,,,75.8,14.36,0.0,0.008
,2022-05-05 00:45:00,0.1,0.2,446.0,78.8,15.3,0.0,2.76,2.3,0.1,-18.2,14.5,10.8,78.1,14.52,0.0,0.008
,2022-05-05 01:00:00,0.1,0.2,447.0,78.9,15.5,0.0,2.78,2.3,0.1,-22.7,14.5,11.5,79.5,14.78,0.0,0.002
,2022-05-05 01:15:00,0.1,0.2,451.0,79.8,15.6,0.0,2.68,2.3,0.1,,,,79.5,15.05,0.0,0.0
,2022-05-05 01:30:00,0.1,0.2,451.0,80.7,15.3,0.0,2.51,2.3,0.1,-21.2,14.3,10.8,79.1,15.13,0.0,0.006
,2022-05-05 01:45:00,0.1,0.2,458.0,81.4,15.4,0.0,2.44,2.3,0.1,-13.5,14.7,8.0,79.5,15.17,0.0,0.006
,2022-05-05 02:00:00,0.1,0.2,459.0,82.2,15.7,0.0,2.38,2.3,0.1,,,,80.9,15.25,0.0,0.008
,2022-05-05 02:15:00,0.1,0.2,459.0,82.7,15.9,0.0,2.34,2.3,0.1,-13.2,15.3,8.7,80.5,15.38,0.0,0.008
,2022-05-05 02:30:00,0.1,0.2,461.0,83.2,16.0,0.0,2.28,5.6,0.1,-12.9,15.3,8.5,81.9,15.51,0.0,0.006
,2022-05-05 02:45:00,0.1,0.2,464.0,81.5,16.3,0.0,2.56,7.4,5.7,,,,81.9,15.78,0.0,0.008
,2022-05-05 03:00:00,0.1,0.2,460.0,80.8,16.1,0.0,2.62,6.8,5.7,-24.6,15.0,12.5,80.5,15.87,0.0,0.004
,2022-05-05 03:15:00,0.1,0.2,465.0,80.2,16.2,0.0,2.72,6.3,3.6,-19.9,15.3,11.7,80.5,15.91,0.0,0.006
,2022-05-05 03:30:00,0.1,0.2,466.0,79.1,16.3,0.0,2.89,6.3,5.5,,,,79.5,15.95,0.0,0.004
,2022-05-05 03:45:00,0.1,0.2,468.0,79.1,16.3,0.0,2.89,7.3,7.4,-20.3,15.4,12.0,79.1,16.04,0.0,0.002
,2022-05-05 04:00:00,0.1,0.2,467.0,78.9,16.3,0.0,2.92,7.3,7.4,-20.9,15.4,12.4,79.1,16.08,0.0,0.004
,2022-05-05 04:15:00,0.1,0.2,470.0,78.7,16.2,0.0,2.93,6.7,6.7,,,,79.1,16.08,0.0,0.002
,2022-05-05 04:30:00,0.1,0.2,468.0,78.6,16.0,0.0,2.91,6.3,0.0,-25.9,14.9,13.2,78.1,16.04,0.0,0.012
,2022-05-05 04:45:00,0.1,0.2,472.0,78.9,16.0,0.0,2.87,6.3,0.0,-26.2,14.9,13.3,78.6,15.91,0.0,0.004
,2022-05-05 05:00:00,0.1,0.2,475.0,78.3,16.0,0.0,2.95,6.3,0.0,,,,78.6,15.82,0.0,0.002
,2022-05-05 05:15:00,0.1,0.2,476.0,78.1,16.1,0.0,2.99,6.3,0.0,-21.9,15.2,13.0,79.1,15.82,0.0,0.004
,2022-05-05 05:30:00,0.1,0.2,480.0,78.1,16.1,0.0,2.99,6.3,0.0,-20.1,15.2,12.1,78.6,15.78,0.0,0.004
,2022-05-05 05:45:00,0.1,0.2,482.0,78.3,16.2,0.0,2.99,6.3,2.8,,,,79.1,15.82,0.0,0.004
,2022-05-05 06:00:00,0.1,0.2,484.0,78.8,16.2,0.0,2.92,6.3,3.1,-18.4,15.4,10.5,79.5,15.87,0.0,0.0
,2022-05-05 06:15:00,0.1,0.2,486.0,79.0,16.4,1.0,2.92,7.1,7.6,-12.5,15.9,10.1,80.0,15.95,3.0,0.0
,2022-05-05 06:30:00,0.1,0.2,489.0,78.8,16.5,7.0,2.97,9.4,9.2,,,,79.5,16.04,7.0,0.008
,2022-05-05 06:45:00,0.1,0.2,488.0,78.2,16.6,28.0,3.07,11.1,11.1,-9.2,16.0,10.9,79.5,16.15,17.0,0.0
,2022-05-05 07:00:00,0.1,0.2,490.0,78.0,16.7,37.0,3.12,11.1,11.1,-5.4,16.2,11.6,78.6,16.41,37.0,0.0
,2022-05-05 07:15:00,0.1,0.2,498.0,77.4,16.7,44.0,3.21,15.3,15.3,,,,78.7,16.59,41.0,0.0
,2022-05-05 07:30:00,79.8,0.2,495.0,76.4,16.7,25.0,3.35,15.3,15.3,1.7,16.5,9.1,77.3,16.68,22.0,0.0
,2022-05-05 07:45:00,79.8,0.2,490.0,75.3,16.8,35.0,3.52,17.5,17.5,6.3,16.8,9.2,76.8,16.72,29.0,0.0
,2022-05-05 08:00:00,79.8,0.2,485.0,74.6,16.7,46.0,3.6,17.5,17.5,,,,75.9,16.81,39.0,0.0
,2022-05-05 08:15:00,79.8,0.2,481.0,74.0,17.0,52.0,3.75,17.5,17.5,11.7,17.1,10.9,75.5,16.89,44.0,0.002
,2022-05-05 08:30:00,79.8,0.2,481.0,74.5,17.6,62.0,3.82,4.1,0.0,13.2,17.4,11.6,75.9,17.1,52.0,0.0
,2022-05-05 08:45:00,79.8,0.2,483.0,72.5,18.9,75.0,4.45,4.1,0.0,,,,77.3,17.74,64.0,0.0
,2022-05-05 09:00:00,77.0,0.2,487.0,72.3,19.5,101.0,4.64,9.7,9.9,26.8,19.8,18.8,76.8,18.44,84.0,0.0
,2022-05-05 09:15:00,14.6,0.2,482.0,71.3,19.7,127.0,4.87,10.7,10.7,37.5,20.0,26.5,77.3,19.17,101.0,0.004
,2022-05-05 09:30:00,0.1,0.2,475.0,70.6,19.7,162.0,4.98,12.7,12.7,,,,75.1,19.68,133.0,0.002
,2022-05-05 09:45:00,0.1,0.2,467.0,67.6,20.1,191.0,5.62,21.3,21.3,60.7,20.9,34.8,70.0,20.15,156.0,0.002
,2022-05-05 10:00:00,0.1,0.2,456.0,64.5,20.2,221.0,6.2,21.3,21.3,73.8,21.3,40.3,63.8,20.68,187.0,0.002
,2022-05-05 10:15:00,0.1,0.2,440.0,60.7,19.6,249.0,6.63,21.3,21.3,,,,60.9,20.88,203.0,0.002
,2022-05-05 10:30:00,0.1,0.2,435.0,57.6,20.3,321.0,7.45,19.8,19.9,122.6,21.4,79.8,61.4,20.98,253.0,0.002
,2022-05-05 10:45:00,0.1,0.2,435.0,56.8,20.2,345.0,7.54,34.9,30.9,143.0,22.1,94.0,57.4,21.18,290.0,0.002
,2022-05-05 11:00:00,0.1,0.2,439.0,56.0,20.8,354.0,7.96,46.1,43.1,,,,55.4,22.03,297.0,0.002
,2022-05-05 11:15:00,0.1,0.2,444.0,57.2,20.6,361.0,7.65,55.5,44.5,148.6,22.2,89.6,53.9,22.5,302.0,0.0
,2022-05-05 11:30:00,0.1,0.2,443.0,56.5,21.1,343.0,8.0,72.7,67.1,136.8,26.0,80.0,51.9,22.49,287.0,0.002
,2022-05-05 11:45:00,0.1,0.2,438.0,57.4,21.2,357.0,7.88,81.6,67.1,,,,53.9,22.96,302.0,0.002
,2022-05-05 12:00:00,0.1,0.2,440.0,55.7,20.7,377.0,7.97,68.7,60.2,153.7,22.2,96.4,51.9,22.71,319.0,0.002
,2022-05-05 12:15:00,0.1,0.2,434.0,55.7,21.3,397.0,8.25,100.0,93.4,160.5,28.0,98.0,54.2,22.93,337.0,0.002
,2022-05-05 12:30:00,0.1,0.2,430.0,54.5,20.3,330.0,7.99,81.2,89.7,,,,52.4,23.0,285.0,0.002
,2022-05-05 12:45:00,0.1,0.2,435.0,56.3,20.7,247.0,7.86,56.7,45.7,100.8,21.6,71.2,52.4,22.36,209.0,0.002
,2022-05-05 13:00:00,0.1,0.2,429.0,56.3,21.2,332.0,8.09,80.6,40.5,149.2,22.4,101.4,54.4,22.42,263.0,0.002
,2022-05-05 13:15:00,0.1,0.2,540.0,54.5,22.0,443.0,8.82,100.0,84.6,,,,60.4,23.0,360.0,0.002
,2022-05-05 13:30:00,0.1,0.2,512.0,53.2,21.5,450.0,8.82,100.0,100.0,186.6,23.3,122.1,51.6,22.58,370.0,0.002
,2022-05-05 13:45:00,0.1,0.2,460.0,54.1,22.1,460.0,8.95,100.0,100.0,167.1,23.2,108.7,49.9,23.69,364.0,0.002
,2022-05-05 14:00:00,0.1,0.2,492.0,55.5,21.8,391.0,8.53,100.0,100.0,,,,53.9,23.85,287.0,0.0
,2022-05-05 14:15:00,0.1,0.2,479.0,53.8,21.3,516.0,8.6,100.0,100.0,206.8,25.6,134.9,51.9,23.22,371.0,0.002
,2022-05-05 14:30:00,0.1,0.2,504.0,54.0,22.6,506.0,9.23,100.0,100.0,204.2,25.3,133.7,53.9,23.9,371.0,0.002
,2022-05-05 14:45:00,0.1,0.2,487.0,53.9,21.2,133.0,8.53,100.0,100.0,,,,50.4,23.68,121.0,0.0
,2022-05-05 15:00:00,0.1,0.2,492.0,56.4,20.6,134.0,7.79,2.0,0.0,74.0,21.2,56.1,49.8,22.67,112.0,0.0
,2022-05-05 15:15:00,0.1,0.2,728.0,61.0,22.0,159.0,7.56,2.0,0.0,40.9,22.2,38.1,58.4,22.67,134.0,0.002
,2022-05-05 15:30:00,0.1,0.2,730.0,62.3,22.6,259.0,7.56,13.8,8.5,,,,61.9,23.04,199.0,0.002
,2022-05-05 15:45:00,0.1,0.2,491.0,57.1,21.0,668.0,7.85,100.0,72.4,141.8,22.3,96.2,53.9,22.54,301.0,0.002
,2022-05-05 16:00:00,0.1,0.2,475.0,55.2,21.2,292.0,8.29,100.0,65.0,160.7,22.9,110.0,52.9,22.75,254.0,0.0
,2022-05-05 16:15:00,0.1,0.2,478.0,55.6,21.0,820.0,8.12,100.0,92.3,,,,52.9,22.87,261.0,0.0
,2022-05-05 16:30:00,0.1,0.2,464.0,55.4,21.6,931.0,8.45,100.0,100.0,230.7,25.1,155.5,54.9,22.91,317.0,0.002
,2022-05-05 16:45:00,0.1,0.2,460.0,55.5,21.2,850.0,8.24,100.0,84.6,229.8,24.2,153.6,55.1,23.18,284.0,0.002
,2022-05-05 17:00:00,0.1,0.2,463.0,54.8,21.0,842.0,8.27,69.6,54.2,,,,54.1,22.87,244.0,0.0
,2022-05-05 17:15:00,0.1,0.2,465.0,55.3,20.9,338.0,8.13,67.7,42.4,186.3,22.7,125.5,49.8,22.75,213.0,0.002
,2022-05-05 17:30:00,0.1,0.2,474.0,55.5,21.0,254.0,8.14,67.7,42.4,167.6,22.5,116.4,56.1,22.45,198.0,0.0
,2022-05-05 17:45:00,0.1,0.2,544.0,56.5,22.6,235.0,8.73,2.0,0.0,,,,56.7,22.45,187.0,0.002
,2022-05-05 18:00:00,0.1,0.2,611.0,57.8,23.1,330.0,8.71,70.0,35.9,108.8,23.7,91.6,57.9,24.03,178.0,0.004
,2022-05-05 18:15:00,0.1,0.2,509.0,57.1,21.7,208.0,8.17,34.7,20.6,92.6,22.7,76.6,54.4,23.39,443.0,0.002
,2022-05-05 18:30:00,0.1,0.2,531.0,57.4,21.7,321.0,8.12,25.9,15.6,,,,53.9,23.64,261.0,0.002
,2022-05-05 18:45:00,0.1,0.2,490.0,56.0,20.6,364.0,7.87,28.9,16.5,65.2,21.1,53.9,50.4,23.35,190.0,0.002
,2022-05-05 19:00:00,0.1,0.2,534.0,56.8,21.5,207.0,8.14,66.1,34.9,48.4,21.7,47.2,54.4,22.91,377.0,0.002
,2022-05-05 19:15:00,0.1,0.2,498.0,56.9,20.3,244.0,7.57,45.4,28.9,,,,55.6,22.06,297.0,0.004
,2022-05-05 19:30:00,0.1,0.2,464.0,56.8,19.9,88.0,7.41,45.4,23.4,5.2,19.3,28.8,51.0,22.02,93.0,0.0
,2022-05-05 19:45:00,0.1,0.2,493.0,58.5,19.8,73.0,7.08,23.6,14.4,31.7,19.9,36.0,52.5,21.82,82.0,0.0
,2022-05-05 20:00:00,0.1,0.2,511.0,59.5,19.4,52.0,6.75,23.6,12.1,,,,55.0,21.3,59.0,0.0
,2022-05-05 20:15:00,0.1,0.2,514.0,60.9,19.4,40.0,6.52,13.8,7.6,6.2,18.9,29.4,56.9,20.54,43.0,0.002
,2022-05-05 20:30:00,0.1,0.2,422.0,66.0,17.0,27.0,4.91,41.3,25.6,-8.8,15.9,17.5,57.5,19.47,31.0,0.0
,2022-05-05 20:45:00,0.1,0.2,413.0,68.8,16.6,13.0,4.4,29.5,16.0,,,,61.0,18.4,19.0,0.002
,2022-05-05 21:00:00,56.5,0.2,415.0,70.6,16.4,3.0,4.1,14.1,11.6,-11.2,15.9,9.9,64.4,17.7,9.0,0.0
,2022-05-05 21:15:00,98.0,0.2,418.0,69.8,17.5,0.0,4.5,24.3,24.4,-11.8,16.9,9.1,67.6,17.28,0.0,0.002
,2022-05-05 21:30:00,98.0,0.2,420.0,71.4,17.2,0.0,4.18,86.5,65.2,,,,68.1,17.18,0.0,0.0
,2022-05-05 21:45:00,98.0,0.2,421.0,72.9,16.9,0.0,3.89,86.5,65.2,-11.0,16.3,8.7,69.9,17.1,0.0,0.0
,2022-05-05 22:00:00,98.0,0.2,420.0,74.3,16.5,0.0,3.6,86.5,58.4,-10.2,16.0,8.4,70.8,16.89,0.0,0.0
,2022-05-05 22:15:00,98.0,0.2,418.0,75.5,16.4,0.0,3.41,86.5,58.4,,,,70.4,16.64,0.0,0.002
,2022-05-05 22:30:00,98.0,0.2,423.0,76.6,16.3,0.0,3.24,86.5,58.4,-9.1,15.8,7.8,72.6,16.46,0.0,0.002
,2022-05-05 22:45:00,98.0,0.2,420.0,77.6,16.1,0.0,3.06,86.5,51.0,-9.4,15.6,8.0,74.5,16.28,0.0,0.002
,2022-05-05 23:00:00,98.0,0.2,421.0,78.7,16.0,0.0,2.89,59.5,50.9,,,,76.3,16.15,0.0,0.0
,2022-05-05 23:15:00,98.0,0.2,425.0,79.4,15.9,0.0,2.78,59.5,50.9,-8.6,15.5,7.7,76.7,15.95,0.0,0.0
,2022-05-05 23:30:00,98.0,0.2,422.0,80.1,15.7,0.0,2.66,59.5,50.9,-8.4,15.2,7.4,77.2,15.87,0.0,0.0
,2022-05-05 23:45:00,98.0,0.2,421.0,80.9,15.7,0.0,2.55,51.5,50.9,,,,78.6,15.74,0.0,0.002
,2022-05-06 00:00:00,98.0,0.2,423.0,81.4,15.6,0.0,2.47,51.5,50.9,-8.0,15.2,7.2,78.1,15.6,0.0,0.002
,2022-05-06 00:15:00,98.0,0.2,426.0,82.1,15.5,0.0,2.36,50.9,51.0,-7.7,15.1,7.0,78.1,15.51,0.0,0.002
,2022-05-06 00:30:00,98.0,0.2,424.0,82.7,15.5,0.0,2.28,50.9,51.0,,,,79.1,15.43,0.0,0.0
,2022-05-06 00:45:00,98.0,0.2,426.0,83.1,15.4,0.0,2.21,50.9,51.0,-7.3,15.0,6.7,78.6,15.34,0.0,0.002
,2022-05-06 01:00:00,98.0,0.2,426.0,83.6,15.3,0.0,2.14,50.9,51.0,-7.3,15.0,6.8,80.0,15.34,0.0,0.0
,2022-05-06 01:15:00,98.0,0.2,424.0,84.1,15.5,0.0,2.1,41.7,41.7,,,,80.5,15.3,0.0,0.0
,2022-05-06 01:30:00,98.0,0.2,426.0,84.3,15.8,0.0,2.11,5.6,0.1,-7.8,15.4,7.0,81.4,15.34,0.0,0.004
,2022-05-06 01:45:00,98.0,0.2,429.0,80.4,16.6,0.0,2.76,11.8,11.8,-10.0,16.2,8.4,82.8,15.64,0.0,0.004
,2022-05-06 02:00:00,98.0,0.2,429.0,79.4,16.8,0.0,2.94,12.4,12.4,,,,81.9,15.95,0.0,0.0
,2022-05-06 02:15:00,98.0,0.2,427.0,79.0,17.0,0.0,3.03,16.8,16.8,-9.9,16.5,8.1,81.4,16.2,0.0,0.004
,2022-05-06 02:30:00,98.0,0.2,430.0,78.3,17.3,0.0,3.19,20.2,20.2,-10.0,16.8,8.3,80.5,16.46,0.0,0.0
,2022-05-06 02:45:00,98.0,0.2,429.0,77.1,17.6,0.0,3.43,28.1,28.1,,,,80.1,16.68,0.0,0.0
,2022-05-06 03:00:00,98.0,0.2,430.0,76.5,17.7,0.0,3.54,28.1,28.1,-10.5,17.2,8.5,79.6,16.94,0.0,0.0
,2022-05-06 03:15:00,98.0,0.2,430.0,76.8,17.5,0.0,3.45,34.2,34.2,-10.8,16.9,8.8,78.7,17.06,0.0,0.002
,2022-05-06 03:30:00,98.0,0.2,429.0,76.8,17.3,0.0,3.41,34.2,34.2,,,,78.2,17.06,0.0,0.002
,2022-05-06 03:45:00,98.0,0.2,427.0,77.1,17.2,0.0,3.35,34.2,34.2,-10.2,16.7,8.6,77.8,17.01,0.0,0.002
,2022-05-06 04:00:00,98.0,0.2,429.0,77.9,17.0,0.0,3.19,34.2,34.2,-10.0,16.5,8.1,78.2,16.97,0.0,0.002
,2022-05-06 04:15:00,98.0,0.2,430.0,78.5,16.8,0.0,3.07,26.9,27.0,,,,78.2,16.81,0.0,0.002
,2022-05-06 04:30:00,98.0,0.2,427.0,78.9,16.6,0.0,2.97,22.6,22.7,-9.1,16.1,7.6,78.2,16.68,0.0,0.0
,2022-05-06 04:45:00,98.0,0.2,427.0,79.4,16.5,0.0,2.89,16.3,16.3,-8.8,16.0,7.5,78.2,16.55,0.0,0.0
,2022-05-06 05:00:00,98.0,0.2,432.0,79.9,16.3,0.0,2.78,13.3,8.9,,,,78.1,16.41,0.0,0.0
,2022-05-06 05:15:00,98.0,0.2,431.0,80.4,16.3,0.0,2.71,8.7,5.7,-9.2,15.9,8.1,78.6,16.28,0.0,0.002
,2022-05-06 05:30:00,98.0,0.2,432.0,81.0,16.1,0.0,2.6,8.3,5.1,-9.1,15.8,8.0,79.5,16.2,0.0,0.0
,2022-05-06 05:45:00,98.0,0.2,438.0,81.6,16.1,0.0,2.52,5.2,3.0,,,,79.1,16.11,0.0,0.004
,2022-05-06 06:00:00,98.0,0.2,435.0,82.3,16.0,0.0,2.4,5.2,0.0,-9.2,15.5,8.3,80.0,16.04,0.0,0.006
,2022-05-06 06:15:00,98.0,0.2,438.0,82.8,16.0,1.0,2.34,4.6,0.0,-7.2,15.6,7.8,79.5,15.99,2.0,0.0
,2022-05-06 06:30:00,80.0,0.2,442.0,83.3,15.8,5.0,2.24,5.6,0.0,,,,80.5,15.91,6.0,0.0
,2022-05-06 06:45:00,80.0,0.2,443.0,80.4,16.4,31.0,2.73,5.6,3.0,-3.5,16.1,9.1,80.9,15.95,31.0,0.016
,2022-05-06 07:00:00,80.0,0.2,440.0,78.9,16.1,42.0,2.89,6.3,5.0,-1.1,16.1,9.5,79.5,16.15,39.0,0.008
,2022-05-06 07:15:00,80.0,0.2,443.0,77.9,16.5,56.0,3.1,6.9,7.2,,,,78.6,16.33,34.0,0.004
,2022-05-06 07:30:00,80.0,0.2,446.0,76.6,16.4,66.0,3.26,8.9,8.8,18.0,16.7,14.2,77.7,16.41,52.0,0.002
,2022-05-06 07:45:00,80.0,0.2,448.0,74.9,16.5,57.0,3.52,15.5,15.5,16.3,16.6,13.2,76.8,16.64,51.0,0.004
,2022-05-06 08:00:00,80.0,0.2,456.0,74.1,16.9,101.0,3.72,17.8,13.0,,,,76.4,16.77,73.0,0.004
,2022-05-06 08:15:00,80.0,0.2,454.0,73.5,17.0,100.0,3.83,24.5,13.8,34.2,17.6,16.9,74.5,17.06,83.0,0.002
