Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/2/2022 5:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 5:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 6:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 7:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 8:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 9:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 10:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:44,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 11:55,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:04,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:24,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:29,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:35,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:40,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:49,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 12:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:00,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:09,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:14,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:20,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:25,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:30,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:34,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:39,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:45,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:50,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:54,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 13:59,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 14:05,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 14:10,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 14:15,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 14:19,200,2.4,14.3,25,0,5,100,15.3,15.3,0
2/2/2022 14:24,570,4.6,23.2,25,0,5,0,24.2,24.2,0
2/2/2022 14:30,570,3.9,21.2,25,0,5,0,22.2,22.2,0
2/2/2022 14:35,735,4.7,24.9,25,0,5,0,25.9,25.9,0
2/2/2022 14:39,735,4.6,24.7,25,0,5,0,25.7,25.7,0
2/2/2022 14:44,612,4.6,24.5,25,0,5,0,25.5,25.5,0
2/2/2022 14:50,612,4.6,24.4,25,0,5,0,25.4,25.4,0
2/2/2022 14:55,612,4.5,24.2,25,0,5,0,25.2,25.2,0
2/2/2022 15:00,628,4.5,24,25,0,5,0,25,25,0
2/2/2022 15:04,548,3.8,21,25,0,5,0,22,22,0
2/2/2022 15:09,548,3.8,20.9,25,0,5,0,21.9,21.9,0
2/2/2022 15:15,542,4.2,21.8,25,0,5,0,22.8,22.8,0
2/2/2022 15:20,542,3.2,18,25,0,5,0,19,19,0
2/2/2022 15:24,530,3.2,18,25,0,5,0,19,19,0
2/2/2022 15:29,714,3.2,18,25,0,5,0,19,19,0
2/2/2022 15:35,594,3.6,19.7,25,0,5,0,20.7,20.7,0
2/2/2022 15:40,594,3.6,19.6,25,0,5,0,20.6,20.6,0
2/2/2022 15:45,594,3.6,19.5,25,0,5,0,20.5,20.5,0
2/2/2022 15:49,591,3.7,19.7,25,0,5,0,20.7,20.7,0
2/2/2022 15:54,542,4.4,22.3,25,0,5,0,23.3,23.3,0
2/2/2022 16:00,758,2.5,15,25,0,5,0,16,16,0
2/2/2022 16:05,525,2.5,15,25,0,5,0,16,16,0
2/2/2022 16:09,760,4,21.3,25,0,5,0,22.3,22.3,0
2/2/2022 16:14,689,3.8,20.9,25,0,5,0,21.9,21.9,0
2/2/2022 16:20,689,3.8,20.8,25,0,5,0,21.8,21.8,0
2/2/2022 16:25,587,4,21.4,25,0,0,0,22.4,22.4,0
2/2/2022 16:30,708,3.8,20.5,25,0,0,0,21.5,21.5,5
2/2/2022 16:34,619,3.6,19.6,25,0,0,0,20.6,20.6,5
2/2/2022 16:39,619,3.5,19,25,0,0,0,20,20,5
2/2/2022 16:45,723,3.7,20.3,25,0,0,0,21.3,21.3,5
2/2/2022 16:50,704,3.7,20,25,0,0,0,21,21,5
2/2/2022 16:54,774,3.7,20,25,0,0,0,21,21,5
2/2/2022 16:59,774,3.7,20.2,25,0,0,0,21.2,21.2,5
2/2/2022 17:05,500,3.6,19.3,25,0,0,0,20.3,20.3,5
2/2/2022 17:10,500,3.6,19.4,25,0,100,100,20.4,20.4,5
2/2/2022 17:15,500,3.6,19.4,25,0,100,100,20.4,20.4,5
2/2/2022 17:19,700,3.6,19.4,25,0,100,100,20.4,20.4,5
2/2/2022 17:24,700,3.6,19.4,25,0,100,100,20.4,20.4,5
2/2/2022 17:30,732,3.6,19.4,25,0,100,100,20.4,20.4,5
2/2/2022 17:35,549,3.1,17.7,25,0,100,100,18.7,18.7,5
2/2/2022 17:39,738,3.6,19.3,25,0,100,100,20.3,20.3,5
2/2/2022 17:44,563,3.2,18.1,25,0,100,100,19.1,19.1,5
2/2/2022 17:50,597,3.3,18.2,25,0,100,100,19.2,19.2,5
2/2/2022 17:55,597,3.2,18.1,25,0,100,100,19.1,19.1,5
2/2/2022 18:00,597,3.2,17.9,25,0,100,100,18.9,18.9,5
2/2/2022 18:04,597,3.1,17.7,25,0,100,100,18.7,18.7,5
2/2/2022 18:09,597,3,17.5,25,0,100,100,18.5,18.5,5
2/2/2022 18:15,597,2.9,17.3,25,0,100,100,18.3,18.3,5
2/2/2022 18:20,597,2.9,17.1,25,0,100,100,18.1,18.1,5
2/2/2022 18:24,597,2.8,17,25,0,100,100,18,18,5
2/2/2022 18:29,597,2.7,16.8,25,0,100,100,17.8,17.8,5
2/2/2022 18:35,597,2.7,16.6,25,0,100,100,17.6,17.6,5
2/2/2022 18:40,597,2.6,16.4,25,0,100,100,17.4,17.4,5
2/2/2022 18:45,597,2.6,16.2,25,0,100,100,17.2,17.2,5
2/2/2022 18:49,597,2.5,16,25,0,100,100,17,17,5
2/2/2022 18:54,573,2.5,15.9,25,0,100,100,16.9,16.9,5
2/2/2022 19:00,617,2.6,16.4,25,0,100,100,17.4,17.4,5
2/2/2022 19:05,547,2.5,15.4,25,0,100,100,16.4,16.4,5
2/2/2022 19:09,651,2.6,16.4,25,0,100,100,17.4,17.4,5
2/2/2022 19:14,640,2.6,16.2,25,0,100,100,17.2,17.2,5
2/2/2022 19:20,350,2.5,16.1,25,0,100,100,17.1,17.1,5
2/2/2022 19:25,350,2.5,15.6,25,0,100,100,16.6,16.6,5
2/2/2022 19:30,200,2.4,14.6,25,0,100,100,15.6,15.6,5
2/2/2022 19:34,200,2.4,14.4,25,0,100,100,15.4,15.4,5
2/2/2022 19:39,200,2.3,14.2,25,0,100,100,15.2,15.2,5
2/2/2022 19:45,350,2.5,15.2,25,0,100,100,16.2,16.2,5
2/2/2022 19:50,200,2.3,13.9,25,0,100,100,14.9,14.9,5
2/2/2022 19:54,200,2.3,13.7,25,0,100,100,14.7,14.7,5
2/2/2022 19:59,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/2/2022 20:05,350,2.3,13.8,25,0,100,100,14.8,14.8,5
2/2/2022 20:10,350,2.4,14.4,25,0,100,100,15.4,15.4,5
2/2/2022 20:15,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:19,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:24,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:30,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:35,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:39,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:44,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:50,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 20:55,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:00,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:04,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:09,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:15,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:20,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:24,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:29,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:35,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:40,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:45,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:49,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 21:54,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:00,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:05,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:09,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:14,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:20,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:25,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:30,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:34,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:39,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:45,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:50,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:54,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 22:59,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:05,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:10,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:15,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:19,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:24,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:30,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:35,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:39,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:44,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:50,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/2/2022 23:55,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:00,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:04,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:09,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:15,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:20,350,2.3,13.3,25,0,100,100,14.3,14.3,5
2/3/2022 0:24,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:29,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:35,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:40,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:45,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:49,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 0:54,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 1:00,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 1:05,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:09,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:14,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:20,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:25,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:30,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:34,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:39,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:45,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:50,350,2.4,14.5,25,0,100,100,15.5,15.5,5
2/3/2022 1:54,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 1:59,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 2:05,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 2:10,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 2:15,350,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 2:19,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 2:24,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 2:30,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 2:35,350,2.3,14.2,25,0,100,100,15.2,15.2,5
2/3/2022 2:39,350,2.3,14.2,25,0,100,100,15.2,15.2,5
2/3/2022 2:44,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 2:50,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 2:55,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 3:00,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 3:04,200,2.3,13.5,25,0,100,100,14.5,14.5,5
2/3/2022 3:09,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:15,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:20,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:24,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:29,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:35,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:40,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:45,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:49,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 3:54,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 4:00,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 4:05,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 4:09,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 4:14,350,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 4:20,589,2.4,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 4:25,516,2.3,13.7,25,0,100,100,14.7,14.7,5
2/3/2022 4:30,539,2.5,14.9,25,0,100,100,15.9,15.9,5
2/3/2022 4:34,539,2.5,15,25,0,100,100,16,16,5
2/3/2022 4:39,539,2.5,15,25,0,100,100,16,16,5
2/3/2022 4:45,539,2.5,15.1,25,0,100,100,16.1,16.1,5
2/3/2022 4:50,709,2.4,14.6,25,0,100,100,15.6,15.6,5
2/3/2022 4:54,540,2.4,14.6,25,0,100,100,15.6,15.6,5
2/3/2022 4:59,540,2.5,14.7,25,0,100,100,15.7,15.7,5
2/3/2022 5:05,487,2.3,14.2,25,0,100,100,15.2,15.2,5
2/3/2022 5:10,487,2.3,14.3,25,0,100,100,15.3,15.3,5
2/3/2022 5:15,534,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 5:19,534,2.3,14.1,25,0,100,100,15.1,15.1,5
2/3/2022 5:24,564,2.5,15.3,25,0,100,100,16.3,16.3,5
2/3/2022 5:30,564,2.5,15.4,25,0,100,100,16.4,16.4,5
2/3/2022 5:35,564,2.5,15.5,25,0,100,100,16.5,16.5,5
2/3/2022 5:39,577,2.5,15.6,25,0,100,100,16.6,16.6,5
2/3/2022 5:44,577,2.5,15.7,25,0,100,100,16.7,16.7,5
2/3/2022 5:50,577,2.5,15.7,25,0,100,100,16.7,16.7,5
2/3/2022 5:55,577,2.5,15.8,25,0,100,100,16.8,16.8,5
2/3/2022 6:00,577,2.5,15.9,25,0,100,100,16.9,16.9,5
2/3/2022 6:04,577,2.5,16,25,0,100,100,17,17,5
2/3/2022 6:09,577,2.5,16.1,25,0,100,100,17.1,17.1,5
2/3/2022 6:15,577,2.6,16.2,25,0,100,100,17.2,17.2,5
2/3/2022 6:20,577,2.6,16.2,25,0,100,100,17.2,17.2,5
2/3/2022 6:24,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:29,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:35,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:40,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:45,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:49,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 6:54,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 7:00,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 7:05,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 7:09,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 7:14,577,2.6,16.3,25,0,100,100,17.3,17.3,5
2/3/2022 7:20,563,2.6,16.4,25,0,100,100,17.4,17.4,5
2/3/2022 7:25,563,2.7,16.5,25,0,91.7,100,17.5,17.5,5
2/3/2022 7:30,542,2.7,16.7,25,0,83.3,100,17.7,17.7,5
2/3/2022 7:34,542,2.7,16.8,25,0,75,100,17.8,17.8,5
2/3/2022 7:39,542,2.8,16.9,25,0,66.7,100,17.9,17.9,5
2/3/2022 7:45,542,2.8,17,25,0,58.3,100,18,18,5
2/3/2022 7:50,542,2.8,17.1,25,0,50,100,18.1,18.1,5
2/3/2022 7:54,776,2.7,16,25,0,41.7,100,17,17.6,5
2/3/2022 7:59,776,2.7,16.7,25,0,33.3,100,17.7,17.7,5
2/3/2022 8:05,708,2.9,17.2,25,0,25,100,18.2,18.2,5
2/3/2022 8:10,708,2.9,17.2,25,0,16.7,100,18.2,18.2,5
2/3/2022 8:15,698,2.9,17.3,25,0,8.3,100,18.3,18.3,5
2/3/2022 8:19,698,3,17.4,25,0,0,0,18.4,18.4,5
2/3/2022 8:24,698,3,17.5,25,0,0,0,18.5,18.5,5
2/3/2022 8:30,698,3,17.6,25,0,0,0,18.6,18.6,5
2/3/2022 8:35,595,3,17.5,25,0,0,0,18.5,18.5,5
2/3/2022 8:39,595,3,17.5,25,0,0,0,18.5,18.5,5
2/3/2022 8:44,747,3.1,17.8,10,0,0,0,18.8,18.8,5
2/3/2022 8:50,737,3.1,17.7,10,0,0,0,19.7,19.7,5
2/3/2022 8:55,737,3.1,17.8,10,0,0,0,19.8,19.8,5
2/3/2022 9:00,737,3.1,17.9,10,0,0,0,19.9,19.9,5
2/3/2022 9:04,754,3.3,18.3,10,0,0,0,20.3,20.3,5
2/3/2022 9:09,754,3.3,18.3,10,0,0,0,20.3,20.3,5
2/3/2022 9:15,754,3.3,18.4,10,0,0,0,20.4,20.4,5
2/3/2022 9:20,754,3.4,18.5,10,0,0,0,20.5,20.5,5
2/3/2022 9:24,754,3.4,18.6,10,0,0,0,20.6,20.6,5
2/3/2022 9:29,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 9:35,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 9:40,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 9:45,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 9:49,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 9:54,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:00,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:05,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:09,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:14,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:20,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:25,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:30,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:34,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:39,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:45,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:50,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:54,1000,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 10:59,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:05,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:10,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:15,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:19,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:24,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:30,754,3.4,18.7,10,0,0,0,20.7,20.7,5
2/3/2022 11:35,754,3.4,18.7,10,0,0,0,20.7,20.7,5
