Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 16:34,25.6,42.7,439,13.63,48.4,28.5,100,5,99.9,57.7,2,67,23.9,49,51.96,0,53.1,99.8,26.1
2/1/2022 16:39,25.7,41.4,434,14.02,48.4,31.1,100,5,99.9,54.8,2,66,24,48.3,52.96,0,49.7,102.8,25.9
2/1/2022 16:45,25.7,41.2,433,14.06,48.4,35,100,5,99.9,52.7,2,65,24.1,47.6,53.96,0,49.55,102.45,25.9
2/1/2022 16:50,25.5,41.1,430,13.93,48.4,35,100,5,99.9,51.5,2,64,24.19,46.73,53.29,0,49.4,102.1,25.9
2/1/2022 16:54,25.3,41.4,426,13.71,48.4,35,100,5,99.9,49.3,2,63,24.28,45.87,52.62,0,47.5,99.8,25.5
2/1/2022 16:59,25,41.8,428,13.38,48.4,35,100,5,99.9,48,2,61,24.37,45,51.96,0,31.4,88.3,24.7
2/1/2022 17:05,24.6,42.3,430,12.97,48.4,35,100,5,99.9,46.5,2,60,24.3,45.17,51.63,0,30.7,85.65,24.6
2/1/2022 17:10,24.3,43,427,12.6,48.4,35,100,5,99.9,45,2,60,24.22,45.33,51.29,0,30,83,24.5
2/1/2022 17:15,23.9,43.4,427,12.23,48.4,35,100,5,99.9,43.6,2,60,24.15,45.5,50.96,0,29.6,76.1,24
2/1/2022 17:19,23.7,44.2,426,11.92,15.2,1.2,100,5,99.9,42.3,2,59,24.01,45.83,50.29,0,27,76.5,23.6
2/1/2022 17:24,23.6,44.5,426,11.79,23.2,8.4,100,5,99.9,41.3,2,56,23.86,46.17,49.62,0,27,76.8,23.5
2/1/2022 17:30,23.3,44.8,427,11.53,27.5,31.4,100,5,99.9,40.2,2,59,23.72,46.5,48.96,0,26.6,75.65,23.35
2/1/2022 17:35,22.8,45.4,423,11.08,49.6,31.4,100,5,99.9,39.1,2,59,23.53,46.5,48.62,0,26.2,74.5,23.2
2/1/2022 17:39,22.6,46.2,421,10.8,49.6,31.4,100,5,99.9,38.1,2,59,23.35,46.5,48.29,0,27.4,70.4,22.8
2/1/2022 17:44,22.1,46.7,420,10.39,44.9,28.8,100,5,99.9,37.1,2,59,23.16,46.5,47.96,0,20.5,37.5,21.7
2/1/2022 17:50,21.9,47.6,421,10.1,44.9,26.2,100,5,99.9,36.2,2,58,22.94,46.73,47.96,0,20.35,37.1,21.6
2/1/2022 17:55,21.4,48.2,421,9.7,44.9,26.2,100,5,99.9,35.3,2,59,22.71,46.97,47.96,0,20.2,36.7,21.5
2/1/2022 18:00,21.1,49,419,9.38,44.9,26.2,100,5,99.9,34.4,2,59,22.49,47.2,47.96,0,22.4,31.7,21
2/1/2022 18:04,20.9,49.8,418,9.13,40.4,26.2,100,5,99.9,33.6,2,59,22.26,47.53,47.96,0,35.1,36.5,21.5
2/1/2022 18:09,20.6,50.3,420,8.89,40.4,26.2,100,5,99.9,32.9,2,59,22.03,47.87,47.96,0,34.9,34.8,21.3
2/1/2022 18:15,20.4,51.1,421,8.64,40.4,24.7,100,5,99.9,32,2,58,21.8,48.2,47.96,0,35.1,34.3,21.4
2/1/2022 18:20,20.1,51.9,415,8.35,36.5,20.7,100,5,99.9,31.4,2,59,21.48,48.9,47.96,0,35.3,33.8,21.5
2/1/2022 18:24,20.1,52.6,415,8.23,15.2,1.2,100,5,99.9,30.8,2,59,21.17,49.6,47.96,0,35.7,34.1,21.3
2/1/2022 18:29,19.8,53.1,413,8,20,7.8,100,5,99.9,30.2,2,59,20.85,50.3,47.96,0,35.5,33.8,21.1
2/1/2022 18:35,19.6,53.8,415,7.79,25.4,21,100,5,99.9,29.5,2,59,20.67,50.47,47.96,0,35.7,32.65,21.1
2/1/2022 18:40,19.3,54.3,416,7.57,36.5,21,100,5,99.9,29,2,59,20.5,50.63,47.96,0,35.9,31.5,21.1
2/1/2022 18:45,19.2,54.8,416,7.44,15.2,1.2,100,5,99.9,28.4,2,59,20.32,50.8,47.96,0,34.9,30.6,20.8
2/1/2022 18:49,19.2,55.4,415,7.34,17.3,5.8,100,5,99.9,27.9,2,59,20.15,51.4,47.96,0,26.2,25,20.3
2/1/2022 18:54,19,55.7,418,7.21,22.7,11,100,5,99.9,27.5,2,58,19.97,52,47.96,0,19,19.8,19.4
2/1/2022 19:00,18.8,56.2,416,7.04,37.6,22.6,100,5,99.9,26.9,2,61,19.8,52.6,47.96,0,14.9,18.4,19.1
2/1/2022 19:05,18.8,56.7,414,6.96,49.6,36.2,100,5,99.9,26.4,2,59,19.65,52.9,31.96,0,10.8,17,18.8
2/1/2022 19:09,18.6,57,415,6.84,48.1,34.6,100,5,99.9,26.1,2,59,19.5,53.2,15.96,0,-9.2,11.1,18
2/1/2022 19:14,18.4,57.5,413,6.68,18.9,7,0,5,99.9,25.7,2,0,19.35,53.5,-0.04,0,-13.9,9.4,17.6
2/1/2022 19:20,18.3,58.1,413,6.54,27.5,14.4,0,5,99.9,25.2,2,0,19.19,53.83,-0.04,0,-13.85,9.35,17.55
2/1/2022 19:25,18,58.9,415,6.3,15.2,1.2,0,5,99.9,24.9,2,0,19.04,54.17,-0.04,0,-13.8,9.3,17.5
2/1/2022 19:30,17.8,59.8,415,6.09,15.2,1.2,0,5,99.9,24.5,2,0,18.88,54.5,-0.04,0,-12.8,8.7,17
2/1/2022 19:34,17.7,60.5,415,5.95,21.2,9,0,5,99.9,24.2,2,0,18.63,55.23,-0.04,0,-13.4,8.9,16.9
2/1/2022 19:39,17.4,61.2,418,5.74,27.8,21.7,0,5,99.9,23.8,2,0,18.38,55.97,-0.04,0,-11.9,8.1,16.7
2/1/2022 19:45,17.3,61.8,415,5.62,36.8,21.7,0,5,99.9,23.8,2,0,18.13,56.7,-0.04,0,-11.8,8,16.65
2/1/2022 19:50,17.1,62.4,414,5.46,36.8,21.7,0,5,99.9,24.1,2,0,17.97,57.17,-0.04,0,-11.7,7.9,16.6
2/1/2022 19:54,17,62.9,417,5.36,32.1,19.2,0,5,99.9,24.9,2,0,17.81,57.63,-0.04,0,-11.3,7.6,16.3
2/1/2022 19:59,16.9,63.2,413,5.28,32.1,19.2,0,5,99.9,25,2,0,17.65,58.1,-0.04,0,-10.7,7.4,16.2
2/1/2022 20:05,16.8,63.3,410,5.24,32.1,19.2,0,5,99.9,25.5,2,0,17.52,58.23,-0.04,0,-10.6,7.4,16.15
2/1/2022 20:10,16.8,63.6,413,5.2,32.1,19.2,0,5,99.9,26.1,2,0,17.38,58.37,-0.04,0,-10.5,7.4,16.1
2/1/2022 20:15,16.7,63.7,414,5.15,27.7,17.5,0,5,99.9,26.1,2,0,17.25,58.5,-0.04,0,-10.3,7.4,16
2/1/2022 20:19,16.7,63.8,416,5.14,27.7,17.5,0,5,99.9,26.1,2,0,17.13,58.97,-0.04,0,-10.7,7.6,16
2/1/2022 20:24,16.8,64,417,5.14,27.7,16.2,0,5,99.9,26,2,0,17.01,59.43,-0.04,0,-10.8,7.6,16.1
2/1/2022 20:30,16.6,64,415,5.08,27.7,16.2,0,5,99.9,26,2,0,16.89,59.9,-0.04,0,-10.6,7.5,16
2/1/2022 20:35,16.5,64.2,418,5.02,23.6,15.9,0,5,99.9,25.9,2,0,16.82,60.03,-0.04,0,-10.4,7.4,15.9
2/1/2022 20:39,16.4,64.5,414,4.95,23.6,13.2,0,5,99.9,25.7,2,0,16.75,60.17,-0.04,0,-10.1,7.2,15.7
2/1/2022 20:44,16.5,64.7,415,4.95,21.2,13.2,0,5,99.9,25.7,2,0,16.68,60.3,-0.04,0,-10.4,7.4,15.8
2/1/2022 20:50,16.4,65,413,4.88,21.2,13.2,0,5,99.9,25.6,2,0,16.58,60.77,-0.04,0,-10.7,7.35,15.75
2/1/2022 20:55,16.3,65.3,415,4.81,20.5,12.4,0,5,99.9,25.5,2,0,16.47,61.23,-0.04,0,-11,7.3,15.7
2/1/2022 21:00,16.3,65.4,413,4.79,20.5,12.4,0,5,99.9,25.3,2,0,16.37,61.7,-0.04,0,-9.7,7.2,15.6
2/1/2022 21:04,16.2,65.8,418,4.71,17.2,10.4,0,5,99.9,25.3,2,0,16.31,61.83,-0.04,0,-10.6,7.3,15.5
2/1/2022 21:09,16.1,66,418,4.65,17.2,10.4,0,5,99.9,25.2,2,0,16.26,61.97,-0.04,0,-12.3,7.6,15.4
2/1/2022 21:15,16.2,66.3,416,4.64,16.5,10,0,5,99.9,25,2,0,16.2,62.1,-0.04,0,-11.25,7.4,15.45
2/1/2022 21:20,16,66.7,416,4.53,16.5,10,0,5,99.9,24.9,2,0,16.14,62.57,-0.04,0,-10.2,7.2,15.5
2/1/2022 21:24,16,66.9,416,4.5,11.8,7.2,0,5,99.9,24.8,2,0,16.09,63.03,-0.04,0,-9.5,6.9,15.4
2/1/2022 21:29,16,67.1,414,4.47,11.8,7.2,0,5,99.9,24.7,2,0,16.03,63.5,-0.04,0,-9.6,6.9,15.4
2/1/2022 21:35,15.8,67.4,415,4.38,11.8,7.2,0,5,99.9,24.5,2,0,15.97,63.8,-0.04,0,-9.45,6.9,15.3
2/1/2022 21:40,15.8,67.6,413,4.35,11.8,7.2,0,5,99.9,24.3,2,0,15.9,64.1,-0.04,0,-9.3,6.9,15.2
2/1/2022 21:45,15.8,67.8,415,4.33,10.5,6.5,0,5,99.9,24.4,2,0,15.84,64.4,-0.04,0,-8.9,6.8,15.2
2/1/2022 21:49,15.8,68.2,417,4.27,10.5,6.5,0,5,99.9,24.2,2,0,15.8,64.53,-0.04,0,-9.1,6.8,15.2
2/1/2022 21:54,15.7,68.6,417,4.19,8.7,5.3,0,5,99.9,24.2,2,0,15.76,64.67,-0.04,0,-9.2,6.8,15.1
2/1/2022 22:00,15.7,68.9,415,4.15,8.7,5.3,0,5,99.9,24.2,2,0,15.72,64.8,-0.04,0,-9.1,6.75,15.1
2/1/2022 22:05,15.7,69.1,418,4.13,6.8,4.1,0,5,99.9,24.2,2,0,15.67,65.2,-0.04,0,-9,6.7,15.1
2/1/2022 22:09,15.6,69.2,416,4.09,6.8,1.2,0,5,99.9,24.1,2,0,15.63,65.6,-0.04,0,-8.4,6.9,15
2/1/2022 22:14,15.6,69.5,417,4.05,6.2,1.6,0,5,99.9,24.1,2,0,15.58,66,-0.04,0,-8.5,6.9,15
2/1/2022 22:20,15.6,69.7,413,4.02,6.2,1.6,0,5,99.9,23.9,2,0,15.55,66.17,-0.04,0,-8.55,6.85,15
2/1/2022 22:25,15.5,69.9,415,3.97,6.2,3.1,0,5,99.9,23.9,2,0,15.52,66.33,-0.04,0,-8.6,6.8,15
2/1/2022 22:30,15.6,70.2,415,3.96,6.2,3.1,0,5,99.9,24,2,0,15.49,66.5,-0.04,0,-10.6,7,14.9
2/1/2022 22:34,15.5,70.4,418,3.91,3.3,2.1,0,5,99.9,24.1,2,0,15.48,66.77,-0.04,0,-8.8,6.7,14.9
2/1/2022 22:39,15.5,70.6,418,3.88,3.3,2.1,0,5,99.9,24.2,2,0,15.46,67.03,-0.04,0,-8.4,6.5,14.9
2/1/2022 22:45,15.5,70.8,416,3.85,3.3,2.1,0,5,99.9,24.4,2,0,15.45,67.3,-0.04,0,-8.35,6.45,14.9
2/1/2022 22:50,15.5,71,417.5,3.83,3.3,2.1,0,5,99.9,24.7,2,0,15.43,67.43,-0.04,0,-8.3,6.4,14.9
2/1/2022 22:54,15.6,71.2,419,3.82,3.3,2.1,0,5,99.9,25.6,2,0,15.42,67.57,-0.04,0,-8.2,6.5,15
2/1/2022 22:59,15.7,71.3,415,3.83,3.3,2.1,0,5,99.9,26,2,0,15.4,67.7,-0.04,0,-9,6.7,15.1
2/1/2022 23:05,15.6,71.3,416,3.81,3.3,2.1,0,5,99.9,26,2,0,15.39,67.87,-0.04,0,-8.95,6.7,15.05
2/1/2022 23:10,15.5,71.2,415,3.8,3.3,2.1,0,5,99.9,25.7,2,0,15.37,68.03,-0.04,0,-8.9,6.7,15
2/1/2022 23:15,15.7,71.2,416,3.85,5.1,3.1,0,5,99.9,25.2,2,0,15.36,68.2,-0.04,0,-10.2,7.2,15
2/1/2022 23:19,15.6,71.3,417,3.81,5.1,3.1,0,5,99.9,24.7,2,0,15.36,68.2,-0.04,0,-11.8,7.4,14.9
2/1/2022 23:24,15.6,71.5,418,3.78,5.4,3.1,0,5,99.9,24.2,2,0,15.36,68.2,-0.04,0,-10.3,7.2,14.9
2/1/2022 23:30,15.6,71.7,416,3.76,5.4,3.1,0,5,99.9,24,2,0,15.36,68.2,-0.04,0,-10.45,7.1,14.9
2/1/2022 23:35,15.6,71.9,421,3.73,4.6,3.1,0,5,99.9,24,2,0,15.35,68.33,-0.04,0,-10.6,7,14.9
2/1/2022 23:39,15.5,72.1,419,3.68,0.1,0,0,5,99.9,24.3,2,0,15.33,68.47,-0.04,0,-9.4,6.7,15
2/1/2022 23:44,15.4,72.2,417,3.65,0.1,0,0,5,99.9,24.7,2,0,15.32,68.6,-0.04,0,-9.1,6.7,14.8
2/1/2022 23:50,15.5,72.3,418,3.65,0.1,0,0,5,99.9,24.9,2,0,15.32,68.73,-0.04,0,-10.3,7,14.75
2/1/2022 23:55,15.5,72.5,419,3.63,0.1,0,0,5,99.9,25.2,2,0,15.32,68.87,-0.04,0,-11.5,7.3,14.7
2/2/2022 0:00,15.4,72.5,417,3.61,3.1,0,0,5,99.9,25.8,2,0,15.32,69,-0.04,0,-11.1,7.1,14.7
2/2/2022 0:04,15.6,72.8,415,3.61,3.1,1.3,0,5,99.9,25.7,2,0,15.32,69,-0.04,0,-8.7,6.8,15
2/2/2022 0:09,15.5,72.7,418,3.6,3.1,1.3,0,5,99.9,25.8,2,0,15.32,69,-0.04,0,-8.5,6.7,14.9
2/2/2022 0:15,15.5,72.8,420,3.59,3.1,1.3,0,5,99.9,26.1,2,0,15.32,69,-0.04,0,-8.7,6.7,14.9
2/2/2022 0:20,15.7,72.8,418,3.63,3.1,1.3,0,5,99.9,26.1,2,0,15.33,69.27,-0.04,0,-8.9,6.7,14.9
2/2/2022 0:24,15.6,72.6,420,3.64,4.6,2.2,0,5,99.9,25.3,2,0,15.35,69.53,-0.04,0,-10.2,7.2,14.9
2/2/2022 0:29,15.6,72.7,421,3.62,4.6,2.2,0,5,99.9,25,2,0,15.36,69.8,-0.04,0,-11,7.2,14.9
2/2/2022 0:35,15.7,72.8,421,3.63,5.3,3.1,0,5,99.9,24.6,2,0,15.36,69.8,-0.04,0,-10.55,7.2,15
2/2/2022 0:40,15.6,72.9,418,3.6,5.3,3.1,0,5,99.9,24.2,2,0,15.36,69.8,-0.04,0,-10.1,7.2,15.1
2/2/2022 0:45,15.6,73.1,416,3.57,4.7,3.1,0,5,99.9,23.8,2,0,15.36,69.8,-0.04,0,-10.3,7.3,14.9
2/2/2022 0:49,15.5,73.2,417,3.54,4.7,3.1,0,5,99.9,23.8,2,0,15.35,69.8,-0.04,0,-11.1,7.2,14.8
2/2/2022 0:54,15.5,73.3,420,3.52,2.8,2.1,0,5,99.9,24.6,2,0,15.33,69.8,-0.04,0,-10.4,7.3,14.8
2/2/2022 1:00,15.4,73.4,419,3.49,2.8,2.1,0,5,99.9,26.1,2,0,15.32,69.8,-0.04,0,-11.05,7.35,14.7
2/2/2022 1:05,15.4,73.3,418,3.5,2.8,2.1,0,5,99.9,26.2,2,0,15.31,69.8,-0.04,0,-11.7,7.4,14.6
2/2/2022 1:09,15.5,73.1,418,3.55,2.8,2.1,0,5,99.9,26,2,0,15.29,69.8,-0.04,0,-11.7,7.4,14.7
2/2/2022 1:14,15.4,72.9,420,3.55,3.1,2.1,0,5,99.9,25.3,2,0,15.28,69.8,-0.04,0,-10.5,7.4,14.7
2/2/2022 1:20,15.4,73.1,418,3.53,3.1,2.1,0,5,99.9,24.8,2,0,15.28,69.8,-0.04,0,-10.75,7.3,14.7
2/2/2022 1:25,15.5,73.2,418,3.54,3.1,2.1,0,5,99.9,24.4,2,0,15.28,69.8,-0.04,0,-11,7.2,14.7
2/2/2022 1:30,15.5,73.3,417,3.52,3.1,2.1,0,5,99.9,23.9,2,0,15.28,69.8,-0.04,0,-11.3,7.3,14.8
2/2/2022 1:34,15.4,73.5,417,3.48,0.1,0,0,5,99.9,23.9,2,0,15.26,70.1,-0.04,0,-10.2,7.3,14.8
2/2/2022 1:39,15.3,73.7,416,3.43,0.1,0,0,5,99.9,24.2,2,0,15.25,70.4,-0.04,0,-11.8,7.5,14.5
2/2/2022 1:45,15.4,73.8,418,3.44,0.1,0,0,5,99.9,24.5,2,0,15.23,70.7,-0.04,0,-11.35,7.55,14.6
2/2/2022 1:50,15.3,74.1,418,3.38,0.1,0,0,5,99.9,24.9,2,0,15.22,70.7,-0.04,0,-10.9,7.6,14.7
2/2/2022 1:54,15.3,74.2,418,3.36,0.1,0,0,5,99.9,25.3,2,0,15.2,70.7,-0.04,0,-10.8,7.6,14.6
2/2/2022 1:59,15.2,74.3,419,3.33,0.1,0,0,5,99.9,25.3,2,0,15.19,70.7,-0.04,0,-11.5,7.4,14.5
2/2/2022 2:05,15.3,74.4,421,3.34,0.1,0,0,5,99.9,25.3,2,0,15.18,70.83,-0.04,0,-10.65,7.3,14.6
2/2/2022 2:10,15.3,74.5,419,3.32,0.1,0,0,5,99.9,24.9,2,0,15.16,70.97,-0.04,0,-9.8,7.2,14.7
2/2/2022 2:15,15.3,74.6,419,3.31,0.1,0,0,5,99.9,24.5,2,0,15.15,71.1,-0.04,0,-11.3,7.3,14.6
2/2/2022 2:19,15.4,74.8,417,3.3,0.1,0,0,5,99.9,24.7,2,0,15.13,71.23,-0.04,0,-11.8,7.7,14.6
2/2/2022 2:24,15.3,75,418,3.26,0.1,0,0,5,99.9,25.2,2,0,15.12,71.37,-0.04,0,-11,7.7,14.6
2/2/2022 2:30,15.3,75.1,419,3.25,0.1,0,0,5,99.9,25.6,2,0,15.1,71.5,-0.04,0,-11.5,7.6,14.55
2/2/2022 2:35,15.3,75.1,420,3.25,0.1,0,0,5,99.9,25.8,2,0,15.1,71.77,-0.04,0,-12,7.5,14.5
2/2/2022 2:39,15.4,75.1,420,3.26,0.1,0,0,5,99.9,25.8,2,0,15.1,72.03,-0.04,0,-12.5,7.8,14.6
2/2/2022 2:44,15.3,75.2,421,3.23,0.1,0,0,5,99.9,25.6,2,0,15.1,72.3,-0.04,0,-11,7.6,14.6
2/2/2022 2:50,15.3,75.1,421,3.25,0.1,0,0,5,99.9,25.6,2,0,15.1,72.17,-0.04,0,-11.5,7.55,14.55
2/2/2022 2:55,15.4,75.2,421,3.25,0.1,0,0,5,99.9,25.4,2,0,15.1,72.03,-0.04,0,-12,7.5,14.5
2/2/2022 3:00,15.3,75.2,421,3.23,0.1,0,0,5,99.9,25.5,2,0,15.1,71.9,-0.04,0,-11.9,7.5,14.6
2/2/2022 3:04,15.3,75.2,424,3.23,0.1,0,0,5,99.9,26,2,0,15.1,72.03,-0.04,0,-10.4,7.3,14.7
2/2/2022 3:09,15.3,75.3,420,3.22,0.1,0,0,5,99.9,26.2,2,0,15.1,72.17,-0.04,0,-10.7,7.1,14.6
2/2/2022 3:15,15.3,75.1,419,3.25,0.1,0,0,5,99.9,26,2,0,15.1,72.3,-0.04,0,-10,6.95,14.65
2/2/2022 3:20,15.4,75.1,420,3.26,0.1,0,0,5,99.9,25.4,2,0,15.12,72.3,-0.04,0,-9.3,6.8,14.7
2/2/2022 3:24,15.5,75.2,420,3.27,0.1,0,0,5,99.9,25,2,0,15.13,72.3,-0.04,0,-9.6,7,14.9
2/2/2022 3:29,15.5,75.2,421,3.27,0.1,0,0,5,99.9,24.5,2,0,15.15,72.3,-0.04,0,-10.2,7,14.8
2/2/2022 3:35,15.4,75.3,423,3.24,0.1,0,0,5,99.9,24.1,2,0,15.16,72.3,-0.04,0,-9.85,7,14.8
2/2/2022 3:40,15.4,75.5,424,3.21,0.1,0,0,5,99.9,23.6,2,0,15.18,72.3,-0.04,0,-9.5,7,14.8
2/2/2022 3:45,15.4,75.8,421,3.17,2.1,1.3,0,5,99.9,24.1,2,0,15.19,72.3,-0.04,0,-9.2,6.9,14.8
2/2/2022 3:49,15.6,75.9,423,3.2,2.1,1.3,0,5,99.9,24.9,2,0,15.19,72.47,-0.04,0,-10.4,7.2,14.9
2/2/2022 3:54,15.4,75.9,423,3.16,0.1,0,0,5,99.9,25.3,2,0,15.19,72.63,-0.04,0,-9.3,7,14.8
2/2/2022 4:00,15.6,75.7,421,3.23,0.1,0,0,5,99.9,26.2,2,0,15.19,72.8,-0.04,0,-9.85,7.05,14.85
2/2/2022 4:05,15.5,75.6,423,3.22,1.9,0.4,0,5,99.9,26.1,2,0,15.2,72.63,-0.04,0,-10.4,7.1,14.9
2/2/2022 4:09,15.6,75.5,420,3.25,1.9,0.4,0,5,99.9,25.4,2,0,15.22,72.47,-0.04,0,-10.2,7,14.9
2/2/2022 4:14,15.6,75.4,425,3.27,3.5,1.3,0,5,99.9,25.1,2,0,15.23,72.3,-0.04,0,-9.6,7.1,15
2/2/2022 4:20,15.7,75.4,423,3.28,3.5,1.3,0,5,99.9,24.7,2,0,15.26,72.47,-0.04,0,-10,7.1,15
2/2/2022 4:25,15.7,75.4,426,3.28,3.5,1.5,0,5,99.9,24.2,2,0,15.29,72.63,-0.04,0,-10.4,7.1,15
2/2/2022 4:30,15.5,75.6,424,3.22,3.5,1.5,0,5,99.9,23.8,2,0,15.32,72.8,-0.04,0,-10.1,7,14.9
2/2/2022 4:34,15.5,75.6,424,3.22,2.8,1.5,0,5,99.9,23.9,2,0,15.32,72.63,-0.04,0,-9.4,6.9,14.9
2/2/2022 4:39,15.4,75.8,423,3.17,2.8,1.5,0,5,99.9,24.8,2,0,15.32,72.47,-0.04,0,-9.9,6.9,14.8
2/2/2022 4:45,15.5,75.7,421,3.21,3.3,1.5,0,5,99.9,25.5,2,0,15.32,72.3,-0.04,0,-9.7,6.95,14.85
2/2/2022 4:50,15.5,75.7,424,3.21,3.3,1.5,0,5,99.9,26.3,2,0,15.32,72.3,-0.04,0,-9.5,7,14.9
2/2/2022 4:54,15.6,75.5,423,3.25,3.4,1.5,0,5,99.9,25.8,2,0,15.32,72.3,-0.04,0,-9.7,7.1,15
2/2/2022 4:59,15.7,75.3,424,3.3,3.4,1.5,0,5,99.9,25.3,2,0,15.32,72.3,-0.04,0,-10.7,7.2,15
2/2/2022 5:05,15.7,75.2,423,3.31,0.1,0,0,5,99.9,24.9,2,0,15.33,72.3,-0.04,0,-10.4,7.25,15.05
2/2/2022 5:10,15.7,75.2,424,3.31,5,2.2,0,5,99.9,24.5,2,0,15.35,72.3,-0.04,0,-10.1,7.3,15.1
2/2/2022 5:15,15.5,75.4,425,3.25,4.7,2.4,0,5,99.9,24.1,2,0,15.36,72.3,-0.04,0,-9.5,6.9,14.9
2/2/2022 5:19,15.6,75.6,423,3.24,4.7,2.4,0,5,99.9,23.7,2,0,15.36,72.3,-0.04,0,-10.2,7,15
2/2/2022 5:24,15.5,75.6,423,3.22,6,2.4,0,5,99.9,24.2,2,0,15.36,72.3,-0.04,0,-9.6,6.9,14.9
2/2/2022 5:30,15.6,75.7,420,3.23,6,2.4,0,5,99.9,24.8,2,0,15.36,72.3,-0.04,0,-9.95,6.95,14.95
2/2/2022 5:35,15.6,75.7,421,3.23,5.5,2.4,0,5,99.9,25.3,2,0,15.36,72.3,-0.04,0,-10.3,7,15
2/2/2022 5:39,15.6,75.6,423,3.24,5.5,2.4,0,5,99.9,26,2,0,15.36,72.3,-0.04,0,-10.4,7,15
2/2/2022 5:44,15.5,75.5,424,3.23,5,2.3,0,5,99.9,26.3,2,0,15.36,72.3,-0.04,0,-9.6,6.9,14.9
2/2/2022 5:50,15.8,75.1,424,3.34,5,2.3,0,5,99.9,25.8,2,0,15.37,72.3,-0.04,0,-10.1,7.1,15
2/2/2022 5:55,15.7,75,425,3.34,6.5,2.6,0,5,99.9,25.2,2,0,15.39,72.3,-0.04,0,-10.6,7.3,15.1
2/2/2022 6:00,15.7,75,424,3.34,6.5,2.6,0,5,99.9,24.9,2,0,15.4,72.3,-0.04,0,-10.5,7,15
2/2/2022 6:04,15.6,75.1,420,3.3,7.7,3.6,0,5,99.9,24.4,2,0,15.4,72.3,-0.04,0,-9.8,7,15
2/2/2022 6:09,15.6,75.1,421,3.3,7.7,3.6,0,5,99.9,24,2,0,15.4,72.3,-0.04,0,-10.4,7,15
2/2/2022 6:15,15.5,75.3,420,3.26,8,3.9,0,5,99.9,23.6,2,0,15.4,72.3,-0.04,0,-10,6.9,14.95
2/2/2022 6:20,15.6,75.5,418,3.25,8,3.9,0,5,99.9,24.1,2,0,15.39,72.3,-0.04,0,-9.6,6.8,14.9
2/2/2022 6:24,15.5,75.5,420,3.23,6.8,3.7,0,5,99.9,24.6,2,0,15.37,72.3,-0.04,0,-9.6,6.7,14.9
2/2/2022 6:29,15.5,75.5,425,3.23,6.8,3.7,0,5,99.9,25,2,0,15.36,72.3,-0.04,0,-10.3,6.9,14.9
2/2/2022 6:35,15.5,75.4,421,3.25,5.7,3.1,0,5,99.9,25.5,2,0,15.36,72.3,-0.04,0,-10,6.9,14.9
2/2/2022 6:40,15.5,75.2,425,3.27,5.7,3.1,0,5,99.9,25.8,2,0,15.36,72.3,-0.04,0,-9.7,6.9,14.9
2/2/2022 6:45,15.6,75.1,424,3.3,6.9,3.1,0,5,99.9,26.1,2,0,15.36,72.3,-0.04,0,-10.3,7.2,15
2/2/2022 6:49,15.6,74.8,421,3.34,6.9,3.1,0,5,99.9,26,2,0,15.36,72.3,-0.04,0,-11.2,7.3,14.9
2/2/2022 6:54,15.6,74.7,421,3.36,6.9,3.1,0,5,99.9,25.8,2,0,15.36,72.3,-0.04,0,-9.9,7.2,15
2/2/2022 7:00,15.6,74.6,421,3.37,6.9,3.1,0,5,99.9,25.3,2,0,15.36,72.3,-0.04,0,-10.2,7.1,15
2/2/2022 7:05,15.6,74.7,421,3.36,6.3,3.1,0,5,99.9,24.7,2,0,15.36,72.3,-0.04,0,-10.5,7,15
2/2/2022 7:09,15.5,74.7,420,3.34,6.3,3.1,0,5,99.9,24.3,2,0,15.36,72.3,-0.04,0,-10.7,7,14.9
2/2/2022 7:14,15.6,74.8,421,3.34,6.7,3.1,0,5,99.9,23.8,2,0,15.36,72.3,-0.04,0,-10.1,7.1,15
2/2/2022 7:20,15.5,75.1,423,3.28,6.7,3.1,0,5,99.9,23.8,2,0,15.36,72.3,-0.04,0,-10.3,7.05,14.95
2/2/2022 7:25,15.5,75.2,424,3.27,6.2,3.1,0,5,99.9,24.4,2,0,15.36,72.3,-0.04,0,-10.5,7,14.9
2/2/2022 7:30,15.5,75.3,423,3.26,6.2,3.1,0,5,99.9,24.9,2,0,15.36,72.3,-0.04,0,-11,7.2,14.8
2/2/2022 7:34,15.5,75.4,426,3.25,0.1,0,0,5,99.9,25.6,2,0,15.35,72.47,-0.04,0,-12.5,7.8,14.8
2/2/2022 7:39,15.5,75.2,423,3.27,0.1,0,0,5,99.9,26.2,2,0,15.33,72.63,-0.04,0,-13.5,8.2,14.8
2/2/2022 7:45,15.5,75.1,423,3.28,3,0.9,0,5,99.9,26.1,2,0,15.32,72.8,-0.04,0,-12.85,7.95,14.8
2/2/2022 7:50,15.6,75,423,3.32,3,0.9,0,5,99.9,25.5,2,0,15.32,72.8,-0.04,0,-12.2,7.7,14.8
2/2/2022 7:54,15.5,75.1,421,3.28,5.2,2.1,0,5,99.9,25.1,2,0,15.32,72.8,-0.04,0,-12.2,7.7,14.8
