lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-04 10:45:00,99.8,0.2,1032.0,75.7,24.3,261.0,5.37,92.2,49.4,109.7,25.2,56.2,73.4,25.17,196.0,0.11
,2022-05-04 11:00:00,99.8,0.2,917.0,70.1,25.3,205.0,6.99,92.2,59.6,,,,73.9,25.68,226.0,0.08
,2022-05-04 11:15:00,99.8,0.2,999.0,74.5,25.5,283.0,6.03,100.0,59.6,124.8,26.1,63.6,72.2,26.37,321.0,0.162
,2022-05-04 11:30:00,99.8,0.2,884.0,79.0,26.0,295.0,5.1,100.0,71.0,141.0,26.1,70.6,76.6,26.87,395.0,0.252
,2022-05-04 11:45:00,99.8,0.2,948.0,81.4,26.4,364.0,4.62,100.0,77.5,,,,82.1,27.43,402.0,0.28
,2022-05-04 12:00:00,99.8,0.2,959.0,80.1,26.0,427.0,4.84,100.0,78.1,155.6,27.0,80.6,78.8,27.56,359.0,0.236
,2022-05-04 12:15:00,99.8,0.2,983.0,76.0,27.3,478.0,6.27,100.0,85.6,167.8,28.6,88.6,68.2,29.72,471.0,0.126
,2022-05-04 12:30:00,99.8,0.2,847.0,69.1,29.4,415.0,9.06,100.0,86.2,,,,68.8,30.62,487.0,0.15
,2022-05-04 12:45:00,99.8,0.2,860.0,69.6,30.4,484.0,9.41,100.0,86.2,209.4,31.6,118.7,71.6,31.31,422.0,0.148
,2022-05-04 13:00:00,99.8,0.2,932.0,80.3,30.3,417.0,6.06,100.0,86.2,199.4,30.8,110.9,73.8,31.78,634.0,0.144
,2022-05-04 13:15:00,99.8,0.2,931.0,80.5,30.0,395.0,5.9,100.0,86.2,,,,75.6,31.27,549.0,0.118
,2022-05-04 13:30:00,99.8,0.2,885.0,76.5,30.6,625.0,7.35,100.0,86.2,238.5,33.6,138.8,71.5,32.04,509.0,0.246
,2022-05-04 13:45:00,99.8,0.2,884.0,70.3,32.0,614.0,10.01,100.0,86.2,236.0,35.4,141.7,68.8,33.36,506.0,0.064
,2022-05-04 14:00:00,99.8,0.2,915.0,75.0,32.9,833.0,8.84,87.7,74.7,,,,72.9,33.36,510.0,0.126
,2022-05-04 14:15:00,99.8,0.2,995.0,81.7,31.2,308.0,5.91,87.7,80.0,206.0,33.5,122.9,72.5,32.97,291.0,0.082
,2022-05-04 14:30:00,99.8,0.2,940.0,81.3,30.2,629.0,5.72,87.7,80.0,161.6,31.9,108.5,76.5,32.0,416.0,0.18
,2022-05-04 14:45:00,99.8,0.2,957.0,79.3,30.2,383.0,6.34,87.1,75.1,,,,67.6,33.0,347.0,0.084
,2022-05-04 15:00:00,99.8,0.2,921.0,75.6,30.5,412.0,7.59,87.1,75.1,136.8,31.1,98.9,71.6,32.17,317.0,0.126
,2022-05-04 15:15:00,99.8,0.2,884.0,73.2,30.9,391.0,8.52,82.7,70.1,137.1,31.5,101.7,68.4,32.47,385.0,0.094
,2022-05-04 15:30:00,99.8,0.2,921.0,73.0,31.2,659.0,8.72,94.6,76.4,,,,73.4,31.7,317.0,0.198
,2022-05-04 15:45:00,99.8,0.2,921.0,76.3,31.6,473.0,7.82,96.5,79.5,143.6,32.1,106.3,77.4,31.39,557.0,0.286
,2022-05-04 16:00:00,99.8,0.2,850.0,80.8,30.6,420.0,6.01,89.0,79.5,130.4,31.1,97.6,74.2,32.01,314.0,0.066
,2022-05-04 16:15:00,99.8,0.2,911.0,82.5,30.2,476.0,5.36,70.2,64.0,,,,75.1,31.75,420.0,0.3
,2022-05-04 16:30:00,99.8,0.2,891.0,81.3,30.6,424.0,5.85,82.1,69.1,113.8,30.9,94.6,76.1,32.21,317.0,0.2
,2022-05-04 16:45:00,99.8,0.2,839.0,79.9,30.9,412.0,6.39,82.1,75.3,103.7,32.0,101.4,75.8,32.88,289.0,0.162
,2022-05-04 17:00:00,99.8,0.2,848.0,77.5,30.6,378.0,7.04,95.9,82.5,,,,72.3,33.23,264.0,0.174
,2022-05-04 17:15:00,99.8,0.2,932.0,76.7,30.6,279.0,7.29,95.9,82.5,75.5,29.8,87.8,72.0,32.38,211.0,0.098
,2022-05-04 17:30:00,99.8,0.2,894.0,73.6,30.6,276.0,8.26,95.9,82.5,61.3,28.7,75.1,70.1,31.87,224.0,0.042
,2022-05-04 17:45:00,99.8,0.2,901.0,72.6,30.5,194.0,8.53,100.0,82.5,,,,65.2,32.0,191.0,0.058
,2022-05-04 18:00:00,99.8,0.2,931.0,75.9,29.5,191.0,7.1,89.0,76.5,37.5,27.6,61.9,70.7,30.71,171.0,0.11
,2022-05-04 18:15:00,99.8,0.2,880.0,78.0,28.7,177.0,6.21,89.0,76.5,27.4,27.0,54.4,65.6,30.58,140.0,0.048
,2022-05-04 18:30:00,99.8,0.2,879.0,80.2,27.6,207.0,5.26,88.4,76.5,,,,65.2,30.37,136.0,0.056
,2022-05-04 18:45:00,99.8,0.2,973.0,79.2,27.0,159.0,5.34,100.0,83.5,10.0,25.9,42.0,66.1,29.23,122.0,0.03
,2022-05-04 19:00:00,99.8,0.2,866.0,75.9,26.4,112.0,5.99,100.0,83.5,-2.4,24.7,33.3,72.3,28.53,117.0,0.016
,2022-05-04 19:15:00,99.8,0.2,962.0,75.9,25.8,75.0,5.79,100.0,84.1,,,,68.3,28.36,88.0,0.018
,2022-05-04 19:30:00,99.8,0.2,935.0,77.0,24.7,56.0,5.2,100.0,71.8,-16.3,23.3,24.1,69.1,27.13,54.0,0.01
,2022-05-04 19:45:00,94.0,0.2,921.0,74.3,23.7,50.0,5.49,70.5,65.5,1.7,23.6,30.5,69.1,26.11,48.0,0.004
,2022-05-04 20:00:00,5.5,0.2,819.0,70.3,21.0,59.0,5.43,5.6,5.6,,,,61.7,24.69,49.0,0.0
,2022-05-04 20:15:00,0.1,0.2,991.0,72.3,21.4,81.0,5.19,6.9,4.8,0.7,20.7,33.5,65.9,23.46,44.0,0.012
,2022-05-04 20:30:00,0.1,0.2,961.0,76.2,21.2,106.0,4.4,0.1,0.0,3.2,20.5,35.6,72.7,22.21,98.0,0.022
,2022-05-04 20:45:00,0.1,0.2,928.0,74.3,21.2,128.0,4.75,4.8,4.8,,,,74.9,21.62,127.0,0.034
,2022-05-04 21:00:00,0.1,0.2,934.0,73.7,21.0,108.0,4.81,0.1,0.0,-3.9,20.1,34.7,74.9,21.32,107.0,0.026
,2022-05-04 21:15:00,0.1,0.2,982.0,74.8,20.7,139.0,4.53,0.1,0.0,2.6,20.1,37.5,78.3,20.95,138.0,0.04
,2022-05-04 21:30:00,0.1,99.9,949.0,75.1,21.0,0.0,4.55,0.1,0.0,,,,74.0,20.82,0.0,0.006
,2022-05-04 21:45:00,0.1,99.9,933.0,76.0,20.8,0.0,4.34,0.1,0.0,-16.7,19.9,15.0,75.3,20.61,0.0,0.006
,2022-05-04 22:00:00,0.1,99.9,931.0,77.9,20.5,0.0,3.93,0.1,0.0,-16.6,19.4,14.3,76.2,20.39,0.0,0.006
,2022-05-04 22:15:00,0.1,99.9,907.0,79.7,20.1,0.0,3.52,0.1,0.0,,,,77.1,20.08,0.0,0.002
,2022-05-04 22:30:00,0.1,99.9,974.0,81.1,19.7,0.0,3.2,0.1,0.0,-15.6,18.9,13.3,77.8,19.7,0.0,0.006
,2022-05-04 22:45:00,0.1,99.9,974.0,82.2,19.5,0.0,2.98,0.1,0.0,-14.5,18.5,12.7,78.6,19.39,0.0,0.004
,2022-05-04 23:00:00,0.1,99.9,953.0,83.2,19.3,0.0,2.78,0.1,0.0,,,,80.0,19.09,0.0,0.008
,2022-05-04 23:15:00,0.1,99.9,932.0,83.9,18.8,0.0,2.59,0.1,0.0,-14.3,18.0,12.5,80.8,18.84,0.0,0.006
,2022-05-04 23:30:00,0.1,99.9,920.0,84.7,18.7,0.0,2.44,0.1,0.0,-15.1,18.2,12.9,81.7,18.54,0.0,0.01
,2022-05-04 23:45:00,0.1,99.9,898.0,81.9,19.5,0.0,3.03,0.1,0.0,,,,83.0,18.49,0.0,0.022
,2022-05-05 00:00:00,0.1,99.9,1010.0,80.8,19.5,0.0,3.22,0.1,0.0,-15.5,18.6,13.3,83.0,18.58,0.0,0.02
,2022-05-05 00:15:00,0.1,99.9,990.0,81.0,19.4,0.0,3.16,0.1,0.0,-14.9,18.6,13.1,82.6,18.58,0.0,0.016
,2022-05-05 00:30:00,0.1,99.9,963.0,81.6,19.2,0.0,3.03,0.1,0.0,,,,82.6,18.54,0.0,0.014
,2022-05-05 00:45:00,0.1,99.9,946.0,82.3,18.9,0.0,2.86,0.1,0.0,-14.4,18.1,12.7,83.5,18.41,0.0,0.01
,2022-05-05 01:00:00,0.1,99.9,931.0,83.2,18.7,0.0,2.68,0.1,0.0,-16.8,17.8,12.8,82.6,18.28,0.0,0.01
,2022-05-05 01:15:00,0.1,99.9,918.0,83.8,18.6,0.0,2.57,0.1,0.0,,,,83.9,18.19,0.0,0.0
,2022-05-05 01:30:00,0.1,99.9,910.0,84.7,18.3,0.0,2.39,0.1,0.0,-16.6,17.4,11.7,84.4,18.05,0.0,0.004
,2022-05-05 01:45:00,0.1,99.9,896.0,85.5,18.2,0.0,2.25,0.1,0.0,-11.2,17.5,9.5,84.8,17.8,0.0,0.004
,2022-05-05 02:00:00,0.1,99.9,1003.0,86.1,18.0,0.0,2.13,0.1,0.0,,,,85.7,17.62,0.0,0.008
,2022-05-05 02:15:00,0.1,99.9,993.0,86.7,17.9,0.0,2.02,0.1,0.0,-10.4,17.3,9.0,86.6,17.5,0.0,0.006
,2022-05-05 02:30:00,0.1,99.9,984.0,87.2,17.8,0.0,1.94,0.1,0.0,-11.6,17.2,10.0,85.9,17.38,0.0,0.008
,2022-05-05 02:45:00,0.1,99.9,967.0,87.7,17.8,0.0,1.86,0.0,0.1,,,,85.9,17.25,0.0,0.006
,2022-05-05 03:00:00,0.1,99.9,957.0,87.4,18.0,0.0,1.93,0.0,0.1,-16.8,17.1,11.8,86.8,17.25,0.0,0.016
,2022-05-05 03:15:00,0.1,99.9,938.0,86.0,18.0,0.0,2.14,0.0,0.1,-16.5,17.3,11.6,87.2,17.25,0.0,0.018
,2022-05-05 03:30:00,0.1,99.9,913.0,85.5,17.9,0.0,2.21,0.0,0.1,,,,86.8,17.25,0.0,0.008
,2022-05-05 03:45:00,0.1,99.9,912.0,85.6,17.9,0.0,2.19,0.0,0.1,-12.8,17.2,11.1,86.8,17.25,0.0,0.018
,2022-05-05 04:00:00,0.1,99.9,912.0,85.6,17.6,0.0,2.15,0.0,0.1,-16.4,16.9,11.6,86.8,17.2,0.0,0.006
,2022-05-05 04:15:00,0.1,99.9,896.0,85.1,18.1,200.0,2.3,0.0,0.1,,,,89.6,17.42,164.0,0.2
,2022-05-05 04:30:00,0.1,99.9,993.0,80.8,19.1,186.0,3.14,0.0,0.1,22.5,19.3,28.9,87.1,18.06,197.0,0.18
,2022-05-05 04:45:00,0.1,99.9,940.0,77.4,19.6,183.0,3.81,0.0,0.1,21.7,19.7,30.7,83.5,18.67,179.0,0.124
,2022-05-05 05:00:00,0.1,99.9,934.0,75.9,19.6,202.0,4.06,0.0,0.1,,,,82.7,18.96,196.0,0.118
,2022-05-05 05:15:00,0.1,99.9,910.0,74.9,19.8,202.0,4.28,0.0,0.1,25.9,20.1,32.0,79.5,19.31,176.0,0.094
,2022-05-05 05:30:00,0.1,99.9,918.0,74.8,19.9,175.0,4.32,0.0,0.1,23.4,19.9,28.1,78.6,19.52,190.0,0.084
,2022-05-05 05:45:00,0.1,99.9,920.0,74.6,19.8,170.0,4.33,0.0,0.1,,,,77.7,19.65,181.0,0.08
,2022-05-05 06:00:00,0.1,99.9,895.0,74.5,19.9,194.0,4.37,0.0,0.1,24.1,20.2,27.9,77.7,19.74,188.0,0.078
,2022-05-05 06:15:00,0.1,97.2,985.0,74.2,20.1,188.0,4.48,0.0,0.1,24.3,20.4,28.9,77.3,19.87,185.0,0.066
,2022-05-05 06:30:00,0.1,48.7,1029.0,74.9,19.5,167.0,4.21,0.0,0.1,,,,78.6,19.52,162.0,0.046
,2022-05-05 06:45:00,0.1,0.2,1020.0,78.5,18.8,169.0,3.46,0.0,0.1,22.4,19.2,27.4,80.3,19.34,165.0,0.05
,2022-05-05 07:00:00,0.1,0.2,995.0,80.0,18.7,177.0,3.2,0.0,0.1,22.9,19.0,26.6,81.6,19.0,172.0,0.05
,2022-05-05 07:15:00,0.1,0.2,971.0,80.6,18.8,164.0,3.12,0.0,0.1,,,,81.3,18.92,143.0,0.054
,2022-05-05 07:30:00,0.1,0.2,969.0,81.1,18.7,136.0,3.02,0.0,0.1,19.9,19.0,23.9,81.3,18.84,127.0,0.056
,2022-05-05 07:45:00,0.1,0.2,951.0,81.5,18.8,149.0,2.97,0.0,0.1,25.1,19.3,25.2,84.9,18.84,142.0,0.084
,2022-05-05 08:00:00,0.1,0.2,941.0,81.9,18.9,151.0,2.93,0.0,0.1,,,,84.8,18.93,139.0,0.084
,2022-05-05 08:15:00,0.1,0.2,932.0,81.9,19.1,136.0,2.96,0.0,0.1,22.4,19.4,23.4,84.4,19.01,126.0,0.086
,2022-05-05 08:30:00,0.1,0.2,923.0,82.0,19.3,144.0,2.98,0.0,0.1,11.5,19.1,19.7,84.8,19.23,132.0,0.088
,2022-05-05 08:45:00,0.1,0.2,908.0,81.8,19.5,93.0,3.05,0.0,0.1,,,,81.7,19.39,77.0,0.058
,2022-05-05 09:00:00,0.1,0.2,947.0,82.3,19.4,125.0,2.95,0.0,0.1,29.4,19.7,23.6,84.8,19.53,106.0,0.094
,2022-05-05 09:15:00,42.1,0.2,948.0,82.1,19.9,119.0,3.07,0.0,0.1,32.5,20.2,26.3,84.4,19.84,112.0,0.09
,2022-05-05 09:30:00,99.8,0.2,943.0,81.3,20.6,124.0,3.34,0.0,0.1,,,,82.8,20.08,102.0,0.114
,2022-05-05 09:45:00,99.8,0.2,926.0,79.8,21.0,148.0,3.69,0.0,0.1,48.9,21.7,25.9,83.2,20.7,119.0,0.14
,2022-05-05 10:00:00,99.8,0.2,889.0,78.5,21.8,166.0,4.12,7.4,11.5,60.4,22.8,32.8,82.4,21.49,142.0,0.15
,2022-05-05 10:15:00,99.8,0.2,922.0,75.5,22.2,183.0,4.8,19.8,19.8,,,,78.3,22.17,160.0,0.126
,2022-05-05 10:30:00,99.8,0.2,952.0,80.4,22.2,235.0,3.84,25.6,25.6,89.1,24.3,46.2,78.3,22.64,202.0,0.154
,2022-05-05 10:45:00,99.8,0.2,1020.0,75.8,23.0,253.0,4.96,39.9,39.9,101.0,25.0,53.8,76.8,23.5,219.0,0.132
,2022-05-05 11:00:00,99.8,0.2,955.0,73.5,24.1,253.0,5.79,55.4,55.4,,,,75.5,24.23,220.0,0.132
,2022-05-05 11:15:00,99.8,0.2,906.0,80.6,24.1,259.0,4.24,55.4,55.4,107.4,26.3,59.9,82.5,24.19,222.0,0.204
,2022-05-05 11:30:00,99.8,0.2,940.0,78.3,24.2,246.0,4.77,75.9,75.9,108.1,26.4,59.6,80.1,24.92,213.0,0.142
,2022-05-05 11:45:00,99.8,0.2,882.0,74.1,25.4,256.0,6.09,97.3,87.5,,,,81.0,25.48,224.0,0.174
,2022-05-05 12:00:00,99.8,0.2,953.0,81.0,25.2,267.0,4.42,100.0,87.5,112.0,26.4,62.9,77.5,25.94,234.0,0.154
,2022-05-05 12:15:00,99.8,0.2,925.0,78.7,25.0,285.0,4.89,100.0,87.5,120.8,27.2,69.0,75.7,26.53,251.0,0.122
,2022-05-05 12:30:00,99.8,0.2,939.0,72.0,26.2,237.0,6.88,100.0,87.5,,,,73.5,27.0,220.0,0.088
,2022-05-05 12:45:00,99.8,0.2,882.0,74.9,25.8,178.0,6.03,100.0,87.5,72.9,26.3,55.0,72.2,26.91,149.0,0.072
,2022-05-05 13:00:00,99.8,0.2,989.0,83.6,25.3,231.0,3.83,100.0,80.2,108.7,26.8,64.6,76.2,26.58,198.0,0.004
,2022-05-05 13:15:00,99.8,0.2,926.0,80.0,25.2,320.0,4.65,100.0,92.9,,,,77.9,26.71,279.0,0.006
,2022-05-05 13:30:00,99.8,0.2,1008.0,73.2,26.7,322.0,6.77,100.0,92.9,133.6,28.3,78.6,75.3,27.39,288.0,0.004
,2022-05-05 13:45:00,99.8,0.2,947.0,75.5,27.8,324.0,6.58,100.0,92.9,119.4,28.7,77.2,77.7,27.95,282.0,0.002
,2022-05-05 14:00:00,99.8,0.2,1000.0,83.9,27.0,277.0,4.13,100.0,92.9,,,,80.1,27.73,234.0,0.008
,2022-05-05 14:15:00,99.8,0.2,868.0,77.0,27.3,359.0,6.01,100.0,92.9,145.7,29.7,89.4,75.5,28.58,328.0,0.004
,2022-05-05 14:30:00,99.8,0.2,887.0,72.8,29.2,345.0,7.89,100.0,100.0,124.3,29.3,81.4,72.8,29.6,298.0,0.004
,2022-05-05 14:45:00,99.8,0.2,905.0,80.3,27.4,95.0,5.18,100.0,100.0,,,,78.6,29.39,106.0,0.004
,2022-05-05 15:00:00,99.8,0.2,948.0,85.2,26.1,87.0,3.62,90.2,81.7,50.3,26.3,48.4,74.1,29.3,74.0,0.002
,2022-05-05 15:15:00,99.8,0.2,888.0,74.5,26.7,109.0,6.45,56.3,46.3,23.7,26.1,44.9,70.8,28.27,98.0,0.002
,2022-05-05 15:30:00,99.8,0.2,1007.0,75.9,26.3,185.0,5.96,51.3,41.3,,,,75.3,27.3,130.0,0.002
,2022-05-05 15:45:00,99.8,0.2,924.0,77.4,26.2,412.0,5.55,100.0,88.7,89.3,27.0,60.5,76.2,26.96,213.0,0.002
,2022-05-05 16:00:00,99.8,0.2,957.0,80.3,27.4,225.0,5.18,100.0,88.7,93.9,27.9,69.4,77.0,27.73,397.0,0.002
,2022-05-05 16:15:00,99.8,0.2,866.0,76.9,28.1,421.0,6.31,100.0,88.7,,,,79.0,28.4,648.0,0.016
,2022-05-05 16:30:00,99.8,0.2,1014.0,81.6,29.2,471.0,5.33,100.0,88.7,121.8,30.1,88.1,77.2,29.69,491.0,0.012
,2022-05-05 16:45:00,99.8,0.2,887.0,83.2,29.2,425.0,4.87,80.2,74.0,112.3,30.9,97.1,84.0,29.54,403.0,0.02
,2022-05-05 17:00:00,99.8,0.2,871.0,78.4,30.0,373.0,6.54,80.2,74.0,,,,78.8,31.01,317.0,0.004
,2022-05-05 17:15:00,99.8,0.2,871.0,71.6,30.9,317.0,9.03,80.2,79.6,81.1,30.3,95.4,76.5,31.65,234.0,0.002
,2022-05-05 17:30:00,99.8,0.2,892.0,75.6,31.0,263.0,7.8,80.2,79.6,62.0,29.6,85.9,77.9,31.01,220.0,0.018
,2022-05-05 17:45:00,99.8,0.2,989.0,83.7,29.5,215.0,4.8,80.2,79.6,,,,79.7,31.13,220.0,0.0
,2022-05-05 18:00:00,99.8,0.2,910.0,84.1,29.3,190.0,4.63,80.2,79.6,40.5,28.3,69.5,75.6,31.31,162.0,0.002
,2022-05-05 18:15:00,99.8,0.2,876.0,75.4,29.3,231.0,7.17,80.2,79.6,32.0,27.6,62.5,74.1,30.75,146.0,0.008
,2022-05-05 18:30:00,99.8,0.2,912.0,75.3,30.0,140.0,7.48,80.2,79.6,,,,71.9,30.71,130.0,0.002
,2022-05-05 18:45:00,99.8,0.2,905.0,81.6,28.6,132.0,5.16,59.9,49.9,14.6,26.6,49.7,76.3,29.38,168.0,0.002
,2022-05-05 19:00:00,99.8,0.2,978.0,82.8,27.5,239.0,4.54,89.6,77.1,3.7,25.5,41.0,77.2,29.0,166.0,0.006
,2022-05-05 19:15:00,99.8,0.2,931.0,76.0,27.5,85.0,6.34,82.7,76.5,,,,74.1,28.62,131.0,0.002
,2022-05-05 19:30:00,99.8,0.2,880.0,76.8,26.8,65.0,5.9,94.6,83.1,-10.9,24.2,30.2,71.0,28.76,84.0,0.002
,2022-05-05 19:45:00,99.8,0.2,895.0,77.8,25.9,49.0,5.37,92.7,83.1,21.9,25.3,46.7,70.4,27.93,55.0,0.004
,2022-05-05 20:00:00,99.8,0.2,912.0,79.0,24.8,38.0,4.77,92.7,71.0,,,,71.3,26.71,41.0,0.002
,2022-05-05 20:15:00,97.0,0.2,952.0,75.7,24.0,27.0,5.28,92.7,63.7,1.3,23.3,31.0,70.8,25.51,29.0,0.0
,2022-05-05 20:30:00,48.9,0.2,819.0,73.0,21.2,21.0,5.0,14.8,8.1,-20.1,20.0,28.2,64.5,23.97,24.0,0.002
,2022-05-05 20:45:00,0.1,0.2,920.0,72.6,21.0,12.0,5.01,4.6,2.7,,,,67.6,22.77,17.0,0.0
,2022-05-05 21:00:00,0.1,0.2,908.0,74.5,20.6,116.0,4.56,0.1,0.0,-9.3,19.6,38.9,71.8,21.5,117.0,0.002
,2022-05-05 21:15:00,0.1,0.2,943.0,75.4,20.4,0.0,4.34,0.1,0.0,-14.4,19.6,13.3,74.0,20.86,162.0,0.002
,2022-05-05 21:30:00,0.1,99.9,920.0,74.7,20.9,0.0,4.6,0.0,0.1,,,,75.3,20.69,0.0,0.004
,2022-05-05 21:45:00,0.1,99.9,895.0,76.5,20.7,0.0,4.22,0.0,0.1,-14.8,19.9,13.9,77.9,20.48,0.0,0.002
,2022-05-05 22:00:00,0.1,99.9,918.0,78.8,20.4,0.0,3.74,0.0,0.1,-17.2,19.6,13.5,79.7,20.21,0.0,0.002
,2022-05-05 22:15:00,0.1,99.9,895.0,80.6,20.2,0.0,3.38,0.0,0.1,,,,81.4,20.05,0.0,0.004
,2022-05-05 22:30:00,0.1,99.9,931.0,82.3,19.9,0.0,3.03,0.0,0.1,-15.2,19.2,11.4,82.6,19.65,0.0,0.002
,2022-05-05 22:45:00,0.1,99.9,912.0,83.6,19.7,0.0,2.78,0.0,0.1,-12.7,18.8,11.6,83.9,19.39,0.0,0.002
,2022-05-05 23:00:00,0.1,99.9,926.0,84.8,19.5,0.0,2.54,0.1,0.0,,,,84.8,19.18,0.0,0.002
,2022-05-05 23:15:00,0.1,99.9,909.0,82.5,20.1,0.0,3.03,0.1,0.0,-13.3,19.4,12.3,85.2,19.09,0.0,0.002
,2022-05-05 23:30:00,0.1,99.9,1003.0,80.9,20.4,0.0,3.37,0.1,0.0,-16.1,19.5,12.4,84.4,19.22,0.0,0.002
,2022-05-05 23:45:00,0.1,99.9,980.0,80.9,20.2,0.0,3.33,0.1,0.0,,,,83.9,19.31,0.0,0.004
,2022-05-06 00:00:00,0.1,99.9,955.0,81.5,20.1,0.0,3.21,0.1,0.0,-15.3,19.3,11.8,83.5,19.31,0.0,0.0
,2022-05-06 00:15:00,0.1,99.9,932.0,82.2,19.8,0.0,3.03,0.0,0.1,-15.4,19.2,11.9,83.9,19.27,0.0,0.006
,2022-05-06 00:30:00,0.1,99.9,928.0,83.1,19.7,0.0,2.86,0.0,0.1,,,,84.4,19.18,0.0,0.002
,2022-05-06 00:45:00,0.1,99.9,920.0,83.9,19.5,0.0,2.7,0.0,0.1,-11.6,18.9,10.7,84.8,19.01,0.0,0.004
,2022-05-06 01:00:00,0.1,99.9,911.0,84.7,19.3,0.0,2.53,0.0,0.1,-13.9,18.8,10.4,85.2,18.84,0.0,0.002
,2022-05-06 01:15:00,0.1,99.9,927.0,83.7,19.8,0.0,2.78,0.0,0.1,,,,85.7,18.84,0.0,0.006
,2022-05-06 01:30:00,0.1,99.9,902.0,82.4,20.0,0.0,3.03,0.1,0.0,-14.7,19.3,11.3,86.6,18.92,0.0,0.004
,2022-05-06 01:45:00,0.1,99.9,943.0,82.5,19.8,0.0,2.98,0.0,0.1,-14.9,19.1,11.7,86.1,19.01,0.0,0.002
,2022-05-06 02:00:00,0.1,99.9,930.0,83.3,19.6,0.0,2.81,0.1,0.0,,,,85.7,19.01,0.0,0.004
,2022-05-06 02:15:00,0.1,99.9,912.0,84.2,19.5,0.0,2.65,0.0,0.1,-11.8,18.9,10.8,86.6,18.88,0.0,0.01
,2022-05-06 02:30:00,0.1,99.9,906.0,84.7,19.3,0.0,2.53,0.1,0.0,-12.9,18.4,9.9,86.1,18.74,0.0,0.008
,2022-05-06 02:45:00,0.1,99.9,920.0,85.6,19.0,0.0,2.34,0.1,0.0,,,,86.6,18.66,0.0,0.006
,2022-05-06 03:00:00,0.1,99.9,915.0,86.3,19.0,0.0,2.23,1.4,0.0,-12.5,18.4,9.5,86.6,18.49,0.0,0.0
,2022-05-06 03:15:00,0.1,99.9,906.0,87.0,18.8,0.0,2.09,3.0,0.1,-12.7,18.1,9.8,87.0,18.32,0.0,0.008
,2022-05-06 03:30:00,0.1,99.9,974.0,87.6,18.6,0.0,1.97,4.0,0.1,,,,87.9,18.24,0.0,0.008
,2022-05-06 03:45:00,0.1,99.9,962.0,88.1,18.2,0.0,1.84,4.2,0.1,-10.2,17.7,9.3,88.8,18.01,0.0,0.002
,2022-05-06 04:00:00,0.1,99.9,949.0,88.7,18.2,0.0,1.75,1.4,0.1,-11.1,17.5,8.4,89.6,17.88,0.0,0.006
,2022-05-06 04:15:00,0.1,99.9,916.0,89.2,18.3,202.0,1.68,4.2,0.1,,,,92.3,17.84,194.0,0.014
,2022-05-06 04:30:00,0.1,99.9,893.0,85.9,18.9,161.0,2.28,3.8,0.1,26.7,20.8,29.0,89.7,18.33,175.0,0.01
,2022-05-06 04:45:00,0.1,99.9,1009.0,82.8,19.5,197.0,2.88,0.0,0.1,26.8,20.8,29.0,87.8,18.79,191.0,0.014
,2022-05-06 05:00:00,0.1,99.9,984.0,81.2,19.9,203.0,3.22,0.0,0.1,,,,86.1,19.31,197.0,0.006
,2022-05-06 05:15:00,0.1,99.9,948.0,80.4,20.2,198.0,3.42,0.0,0.1,29.0,20.8,31.2,84.8,19.65,197.0,0.014
,2022-05-06 05:30:00,0.1,99.9,922.0,79.4,20.3,183.0,3.62,0.0,0.1,29.0,20.9,31.5,83.9,19.96,167.0,0.012
,2022-05-06 05:45:00,0.1,99.9,908.0,79.2,20.4,203.0,3.67,0.0,0.1,,,,85.5,20.0,194.0,0.01
,2022-05-06 06:00:00,0.1,99.9,949.0,79.2,20.3,191.0,3.65,0.0,0.1,25.8,20.7,31.3,84.6,20.03,187.0,0.01
,2022-05-06 06:15:00,0.1,97.2,954.0,78.0,20.2,197.0,3.84,0.0,0.1,26.3,20.7,30.1,82.4,20.16,192.0,0.016
,2022-05-06 06:30:00,0.1,47.8,934.0,78.2,19.7,176.0,3.69,0.0,0.1,,,,80.6,20.07,180.0,0.002
,2022-05-06 06:45:00,0.1,0.2,932.0,79.9,18.8,178.0,3.23,0.0,0.1,26.5,19.3,30.5,80.4,19.17,176.0,0.014
,2022-05-06 07:00:00,0.1,0.2,894.0,81.1,18.7,173.0,3.02,0.0,0.1,24.1,19.2,29.0,81.7,18.88,167.0,0.01
,2022-05-06 07:15:00,0.1,0.2,915.0,79.5,19.2,137.0,3.37,0.0,0.1,,,,82.2,18.96,133.0,0.01
,2022-05-06 07:30:00,0.1,0.2,896.0,79.3,19.2,158.0,3.41,0.0,0.1,28.4,19.6,30.8,81.8,18.96,138.0,0.008
,2022-05-06 07:45:00,0.1,0.2,982.0,79.7,19.2,73.0,3.34,0.0,0.1,10.6,19.0,22.1,83.0,19.13,113.0,0.012
,2022-05-06 08:00:00,0.1,0.2,959.0,80.4,19.2,126.0,3.22,0.0,0.1,,,,80.8,19.18,89.0,0.006
,2022-05-06 08:15:00,71.5,0.2,946.0,80.5,19.4,102.0,3.25,0.0,0.1,32.4,20.0,18.6,83.9,19.27,99.0,0.002
,2022-05-06 08:30:00,99.8,0.2,907.0,79.8,20.0,116.0,3.48,0.0,0.1,37.2,20.6,21.3,82.6,19.7,87.0,0.002
