Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/1/2022 14:10,16.80,74.00,501.00,3.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,145.00,17.38,74.33,144.63,0.00,54.70,58.00,20.80
2/1/2022 14:15,16.90,73.70,506.00,3.77,0.10,0.00,100.00,99.80,0.20,0.00,2.00,147.00,17.54,74.00,142.96,0.00,54.50,58.00,20.80
2/1/2022 14:19,17.00,73.40,504.00,3.84,0.10,0.00,100.00,99.80,0.20,0.00,2.00,152.00,17.65,73.57,140.63,0.00,54.10,57.60,20.80
2/1/2022 14:24,17.10,73.10,507.00,3.91,0.10,0.00,100.00,99.80,0.20,0.00,2.00,160.00,17.76,73.13,138.29,0.00,54.80,58.00,20.80
2/1/2022 14:30,17.20,73.00,509.00,3.95,0.10,0.00,100.00,99.80,0.20,0.00,2.00,152.00,17.87,72.70,135.96,0.00,54.65,57.95,20.80
2/1/2022 14:35,17.30,72.70,509.00,4.01,0.10,0.00,100.00,99.80,0.20,0.00,2.00,139.00,17.97,72.40,130.96,0.00,54.50,57.90,20.80
2/1/2022 14:39,17.40,72.50,509.00,4.07,0.10,0.00,100.00,99.80,0.20,0.00,2.00,139.00,18.08,72.10,125.96,0.00,53.80,57.70,20.70
2/1/2022 14:44,17.40,72.50,511.00,4.07,0.10,0.00,100.00,99.80,0.20,0.00,2.00,152.00,18.18,71.80,120.96,0.00,54.20,57.80,20.80
2/1/2022 14:50,17.50,72.30,514.00,4.12,0.10,0.00,100.00,99.80,0.20,0.00,2.00,149.00,18.22,71.47,118.63,0.00,54.30,57.90,20.80
2/1/2022 14:55,17.50,72.30,515.00,4.12,0.10,0.00,100.00,99.80,0.20,0.00,2.00,130.00,18.27,71.13,116.29,0.00,54.40,58.00,20.80
2/1/2022 15:00,17.50,72.20,516.00,4.14,0.10,0.00,100.00,99.80,0.20,0.00,2.00,130.00,18.31,70.80,113.96,0.00,53.50,57.50,20.70
2/1/2022 15:04,17.50,72.30,520.00,4.12,0.10,0.00,100.00,99.80,0.20,0.00,2.00,124.00,18.35,70.80,117.62,0.00,53.50,57.70,20.70
2/1/2022 15:09,17.50,72.40,520.00,4.11,0.10,0.00,100.00,99.80,0.20,0.00,2.00,117.00,18.40,70.80,121.29,0.00,52.80,57.40,20.50
2/1/2022 15:15,17.50,72.50,522.00,4.09,0.10,0.00,100.00,99.80,0.20,0.00,2.00,146.00,18.44,70.80,124.96,0.00,53.25,57.55,20.60
2/1/2022 15:20,17.50,72.50,520.00,4.09,0.10,0.00,100.00,99.80,0.20,0.00,2.00,139.00,18.46,70.67,115.29,0.00,53.70,57.70,20.70
2/1/2022 15:24,17.50,72.50,521.00,4.09,0.10,0.00,100.00,99.80,0.20,0.00,2.00,111.00,18.49,70.53,105.62,0.00,53.00,57.50,20.60
2/1/2022 15:29,17.60,72.40,526.00,4.13,0.10,0.00,100.00,99.80,0.20,0.00,2.00,107.00,18.51,70.40,95.96,0.00,48.30,60.20,21.00
2/1/2022 15:35,17.50,72.40,534.00,4.11,0.10,0.00,100.00,99.80,0.20,0.00,2.00,107.00,18.43,70.73,95.96,0.00,49.75,61.65,21.10
2/1/2022 15:40,17.50,72.70,538.00,4.06,0.10,0.00,100.00,99.80,0.20,0.00,2.00,101.00,18.34,71.07,95.96,0.00,51.20,63.10,21.20
2/1/2022 15:45,17.40,73.00,537.00,3.99,0.10,0.00,100.00,99.80,0.20,0.00,2.00,97.00,18.26,71.40,95.96,0.00,50.80,62.70,21.10
2/1/2022 15:49,17.30,73.40,540.00,3.91,0.10,0.00,100.00,99.80,0.20,0.00,2.00,111.00,18.15,71.67,99.29,0.00,47.90,59.90,20.90
2/1/2022 15:54,17.30,73.70,544.00,3.87,0.10,0.00,100.00,99.80,0.20,0.00,2.00,116.00,18.03,71.93,102.63,0.00,50.70,62.60,21.10
2/1/2022 16:00,17.00,74.30,548.00,3.71,0.10,0.00,100.00,99.80,0.20,0.00,2.00,107.00,17.92,72.20,105.96,0.00,49.10,61.15,20.95
2/1/2022 16:05,17.00,74.10,546.00,3.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,100.00,17.93,72.37,100.29,0.00,47.50,59.70,20.80
2/1/2022 16:09,17.00,74.10,549.00,3.74,0.10,0.00,100.00,99.80,0.20,0.00,2.00,95.00,17.95,72.53,94.62,0.00,47.30,59.70,20.70
2/1/2022 16:14,17.00,74.20,552.00,3.72,0.10,0.00,100.00,99.80,13.90,0.00,2.00,86.00,17.96,72.70,88.96,0.00,49.90,62.30,20.90
2/1/2022 16:20,16.90,74.50,553.00,3.66,0.10,0.00,100.00,99.80,88.20,0.00,2.00,75.00,17.87,72.87,84.29,0.00,43.00,48.25,21.85
2/1/2022 16:25,16.90,74.80,555.00,3.62,0.10,0.00,100.00,99.80,99.90,0.00,2.00,72.00,17.79,73.03,79.63,0.00,36.10,34.20,22.80
2/1/2022 16:30,16.90,74.80,554.00,3.62,0.10,0.00,100.00,99.80,99.90,0.00,2.00,71.00,17.70,73.20,74.96,0.00,36.00,34.20,22.70
2/1/2022 16:34,16.90,74.90,558.00,3.60,0.10,0.00,100.00,99.80,99.90,0.00,2.00,74.00,17.65,73.63,76.29,0.00,38.00,35.50,23.00
2/1/2022 16:39,16.90,75.20,561.00,3.56,0.10,0.00,100.00,99.80,99.90,0.00,2.00,75.00,17.59,74.07,77.63,0.00,35.90,34.10,22.60
2/1/2022 16:45,16.90,75.40,563.00,3.53,0.10,0.00,100.00,99.80,99.90,0.00,2.00,75.00,17.54,74.50,78.96,0.00,36.90,34.75,22.70
2/1/2022 16:50,16.90,75.50,564.00,3.52,0.10,0.00,100.00,99.80,99.90,0.00,2.00,74.00,17.50,74.67,77.62,0.00,37.90,35.40,22.80
2/1/2022 16:54,16.80,75.60,562.00,3.48,0.10,0.00,100.00,99.80,99.90,0.00,2.00,71.00,17.45,74.83,76.29,0.00,37.80,35.30,22.80
2/1/2022 16:59,16.80,75.80,561.00,3.45,0.10,0.00,100.00,99.80,99.90,0.00,2.00,71.00,17.41,75.00,74.96,0.00,35.80,34.10,22.50
2/1/2022 17:05,16.70,76.00,564.00,3.40,0.10,0.00,100.00,99.80,99.90,0.00,2.00,68.00,17.35,75.17,66.96,0.00,36.80,34.70,22.65
2/1/2022 17:10,16.60,76.20,565.00,3.36,0.10,0.00,100.00,99.80,99.90,0.00,2.00,52.00,17.30,75.33,58.96,0.00,37.80,35.30,22.80
2/1/2022 17:15,16.60,76.50,569.00,3.31,0.10,0.00,100.00,99.80,99.90,0.00,2.00,52.00,17.24,75.50,50.96,0.00,37.80,35.40,22.90
2/1/2022 17:19,16.50,76.80,569.00,3.25,0.60,0.00,100.00,99.80,99.90,0.00,2.00,54.00,17.16,75.50,51.29,0.00,35.60,34.00,22.50
2/1/2022 17:24,16.40,76.60,568.00,3.26,0.10,0.00,100.00,99.80,97.10,0.00,2.00,54.00,17.09,75.50,51.63,0.00,37.90,35.10,22.20
2/1/2022 17:30,16.30,76.50,567.00,3.25,0.10,0.00,100.00,99.80,94.10,0.00,2.00,54.00,17.01,75.50,51.96,0.00,36.90,34.50,22.10
2/1/2022 17:35,16.10,77.20,568.00,3.12,0.10,0.00,100.00,99.80,91.10,0.00,2.00,53.00,16.89,75.50,50.96,0.00,35.90,33.90,22.00
2/1/2022 17:39,15.90,77.50,563.00,3.04,13.70,7.60,100.00,99.80,47.70,34.70,2.00,52.00,16.76,75.50,49.96,0.00,35.90,32.10,19.90
2/1/2022 17:44,16.00,77.40,549.00,3.07,13.70,7.60,100.00,99.80,0.20,48.30,2.00,52.00,16.64,75.50,48.96,0.00,39.60,34.10,20.00
2/1/2022 17:50,16.90,74.50,537.00,3.66,22.30,13.20,100.00,99.80,0.20,46.70,2.00,51.00,16.70,74.57,48.96,0.00,37.70,33.05,19.90
2/1/2022 17:55,17.70,69.90,525.00,4.53,28.20,16.70,100.00,99.80,0.20,44.70,2.00,51.00,16.75,73.63,48.96,0.00,35.80,32.00,19.80
2/1/2022 18:00,17.70,66.90,510.00,4.99,33.20,19.70,100.00,99.80,0.20,43.50,2.00,51.00,16.81,72.70,48.96,0.00,35.90,31.90,20.30
2/1/2022 18:04,17.80,64.70,493.00,5.35,33.20,19.80,100.00,99.80,0.20,42.20,2.00,51.00,16.92,71.47,48.96,0.00,39.40,34.00,20.30
2/1/2022 18:09,17.90,63.50,485.00,5.56,33.20,19.80,100.00,99.80,0.20,40.70,2.00,51.00,17.03,70.23,48.96,0.00,35.70,31.90,20.20
2/1/2022 18:15,17.90,62.70,481.00,5.69,33.20,20.70,100.00,99.80,0.20,39.30,2.00,51.00,17.14,69.00,48.96,0.00,37.60,32.90,20.30
2/1/2022 18:20,17.70,61.70,472.00,5.77,29.20,16.90,100.00,99.80,0.20,37.90,2.00,51.00,17.22,68.40,48.96,0.00,39.50,33.90,20.40
2/1/2022 18:24,17.70,61.50,465.00,5.80,15.20,1.20,100.00,99.80,0.20,36.70,2.00,51.00,17.29,67.80,48.96,0.00,39.70,34.10,20.50
2/1/2022 18:29,17.70,61.40,460.00,5.82,20.00,8.70,100.00,99.80,0.20,35.60,2.00,51.00,17.37,67.20,48.96,0.00,36.10,32.10,20.30
2/1/2022 18:35,17.60,61.20,454.00,5.81,0.10,0.00,100.00,99.80,0.20,34.70,2.00,51.00,17.40,66.73,48.96,0.00,37.00,32.25,21.05
2/1/2022 18:40,17.70,61.50,454.00,5.80,0.10,0.00,100.00,99.80,0.20,33.70,2.00,50.00,17.42,66.27,48.96,0.00,37.90,32.40,21.80
2/1/2022 18:45,17.80,61.80,451.00,5.79,0.60,0.00,100.00,99.80,0.20,32.80,2.00,51.00,17.45,65.80,48.96,0.00,38.00,32.50,21.80
2/1/2022 18:49,17.60,62.30,449.00,5.65,0.10,0.00,100.00,99.80,0.20,31.90,2.00,52.00,17.45,66.27,48.96,0.00,34.80,33.70,21.40
2/1/2022 18:54,17.60,62.90,451.00,5.56,0.10,0.00,100.00,99.80,0.20,31.10,2.00,51.00,17.45,66.73,48.96,0.00,38.50,35.70,21.80
2/1/2022 19:00,17.60,63.60,453.00,5.45,0.10,0.00,100.00,99.80,0.20,30.40,2.00,51.00,17.45,67.20,48.96,0.00,36.60,34.70,21.60
2/1/2022 19:05,17.50,64.30,453.00,5.31,0.10,0.00,100.00,99.80,0.20,29.70,2.00,51.00,17.44,67.63,48.96,0.00,34.70,33.70,21.40
2/1/2022 19:09,17.50,65.00,455.00,5.21,0.10,0.00,100.00,99.80,0.20,28.90,2.00,51.00,17.42,68.07,48.96,0.00,34.80,33.80,21.50
2/1/2022 19:14,17.40,65.70,454.00,5.08,0.10,0.00,100.00,99.80,0.20,28.30,2.00,51.00,17.41,68.50,48.96,0.00,38.00,32.50,21.80
2/1/2022 19:20,17.30,66.50,451.00,4.93,0.10,0.00,100.00,99.80,0.20,27.70,2.00,50.00,17.38,68.97,48.96,0.00,36.40,33.10,21.60
2/1/2022 19:25,17.10,67.30,452.00,4.75,0.60,0.00,100.00,99.80,0.20,28.60,2.00,51.00,17.35,69.43,48.96,0.00,34.80,33.70,21.40
2/1/2022 19:30,17.10,68.00,448.00,4.65,0.60,0.00,100.00,99.80,0.20,32.30,2.00,51.00,17.32,69.90,48.96,0.00,34.70,33.70,21.40
2/1/2022 19:34,17.20,68.30,449.00,4.63,0.10,0.00,100.00,99.80,0.20,34.80,2.00,51.00,17.27,70.20,48.96,0.00,38.00,32.60,21.50
2/1/2022 19:39,17.30,68.20,451.00,4.68,0.10,0.00,100.00,99.80,0.20,35.50,2.00,51.00,17.23,70.50,48.96,0.00,34.70,33.70,21.50
2/1/2022 19:45,17.40,67.90,451.00,4.75,0.10,0.00,100.00,99.80,0.20,35.20,2.00,51.00,17.18,70.80,48.96,0.00,36.30,33.05,21.65
2/1/2022 19:50,17.60,67.70,451.00,4.84,0.10,0.00,100.00,99.80,0.20,34.60,2.00,51.00,17.21,70.97,48.96,0.00,37.90,32.40,21.80
2/1/2022 19:54,17.60,67.60,451.00,4.85,0.10,0.00,100.00,99.80,0.20,33.80,2.00,50.00,17.25,71.13,48.96,0.00,37.90,32.40,21.80
2/1/2022 19:59,17.60,67.60,453.00,4.85,0.10,0.00,100.00,99.80,0.20,32.80,2.00,51.00,17.28,71.30,48.96,0.00,34.70,33.70,21.50
2/1/2022 20:05,17.60,67.90,451.00,4.81,0.10,0.00,100.00,99.80,0.20,32.00,2.00,51.00,17.31,71.30,48.96,0.00,36.30,33.05,21.65
2/1/2022 20:10,17.60,68.20,451.00,4.76,0.10,0.00,100.00,99.80,0.20,32.20,2.00,51.00,17.34,71.30,48.96,0.00,37.90,32.40,21.80
2/1/2022 20:15,17.60,68.50,449.00,4.72,0.10,0.00,100.00,99.80,0.20,33.80,2.00,50.00,17.37,71.30,48.96,0.00,37.90,32.40,21.90
2/1/2022 20:19,17.60,68.60,445.00,4.70,0.10,0.00,100.00,99.80,0.20,36.40,2.00,51.00,17.38,71.47,48.96,0.00,34.70,33.70,21.30
2/1/2022 20:24,17.70,68.60,448.00,4.73,0.10,0.00,100.00,99.80,0.20,38.30,2.00,51.00,17.40,71.63,48.96,0.00,37.90,32.50,21.80
2/1/2022 20:30,17.90,68.20,446.00,4.85,0.10,0.00,100.00,99.80,0.20,38.30,2.00,51.00,17.41,71.80,48.96,0.00,36.30,33.10,21.60
2/1/2022 20:35,18.10,67.60,451.00,5.00,0.10,0.00,100.00,99.80,0.20,37.00,2.00,51.00,17.47,71.80,48.96,0.00,34.70,33.70,21.40
2/1/2022 20:39,18.10,67.40,447.00,5.03,0.10,0.00,100.00,99.80,0.20,35.70,2.00,51.00,17.52,71.80,48.96,0.00,34.70,33.70,21.30
2/1/2022 20:44,18.00,67.50,449.00,4.98,0.10,0.00,100.00,99.80,0.20,34.70,2.00,50.00,17.58,71.80,48.96,0.00,38.00,32.50,21.70
2/1/2022 20:50,18.00,67.70,448.00,4.95,0.10,0.00,100.00,99.80,0.20,33.90,2.00,51.00,17.62,71.63,48.96,0.00,36.35,33.05,21.45
2/1/2022 20:55,18.00,67.80,446.00,4.94,0.10,0.00,100.00,99.80,0.20,33.10,2.00,51.00,17.66,71.47,48.96,0.00,34.70,33.60,21.20
2/1/2022 21:00,17.90,68.10,448.00,4.86,0.10,0.00,100.00,99.80,0.20,33.40,2.00,51.00,17.70,71.30,48.96,0.00,34.80,33.70,21.30
2/1/2022 21:04,17.90,68.50,446.00,4.80,0.10,0.00,100.00,99.80,0.20,33.70,2.00,51.00,17.70,71.30,48.96,0.00,38.00,32.70,21.40
2/1/2022 21:09,17.80,68.60,446.00,4.76,0.10,0.00,100.00,99.80,0.20,34.40,2.00,51.00,17.70,71.30,48.96,0.00,34.50,33.40,20.70
2/1/2022 21:15,17.80,68.60,443.00,4.76,0.10,0.00,100.00,99.80,0.20,34.80,2.00,50.00,17.70,71.30,48.96,0.00,36.25,33.00,21.10
2/1/2022 21:20,17.90,68.80,446.00,4.76,0.10,0.00,100.00,99.80,0.20,35.40,2.00,51.00,17.70,71.30,48.96,0.00,38.00,32.60,21.50
2/1/2022 21:24,17.90,68.60,446.00,4.79,0.10,0.00,100.00,99.80,0.20,35.90,2.00,51.00,17.70,71.30,48.96,0.00,38.00,32.60,21.60
2/1/2022 21:29,17.90,68.40,444.00,4.82,0.10,0.00,100.00,99.80,0.20,35.90,2.00,51.00,17.70,71.30,48.96,0.00,34.80,33.60,21.20
2/1/2022 21:35,18.00,68.40,447.00,4.84,0.10,0.00,100.00,99.80,0.20,35.00,2.00,51.00,17.71,71.30,48.96,0.00,36.50,33.15,21.30
2/1/2022 21:40,18.00,68.30,445.00,4.86,0.10,0.00,100.00,99.80,0.20,34.90,2.00,51.00,17.73,71.30,48.96,0.00,38.20,32.70,21.40
2/1/2022 21:45,18.00,68.50,443.00,4.83,0.10,0.00,100.00,99.80,0.20,35.10,2.00,51.00,17.74,71.30,48.96,0.00,38.10,32.60,21.60
2/1/2022 21:49,17.90,68.50,443.00,4.80,0.10,0.00,100.00,99.80,0.20,35.20,2.00,50.00,17.74,71.30,48.96,0.00,34.80,33.60,21.20
2/1/2022 21:54,17.90,68.50,441.00,4.80,0.10,0.00,100.00,99.80,0.20,35.40,2.00,51.00,17.74,71.30,48.96,0.00,38.10,32.70,21.50
2/1/2022 22:00,18.10,68.60,443.00,4.84,0.10,0.00,100.00,99.80,0.20,35.50,2.00,51.00,17.74,71.30,48.96,0.00,36.40,33.15,21.30
2/1/2022 22:05,18.10,68.30,444.00,4.89,0.10,0.00,100.00,99.80,0.20,35.60,2.00,50.00,17.77,71.30,48.96,0.00,34.70,33.60,21.10
2/1/2022 22:09,18.10,68.10,443.00,4.92,0.60,0.00,100.00,99.80,0.20,35.60,2.00,51.00,17.80,71.30,48.96,0.00,34.90,33.70,21.10
2/1/2022 22:14,18.20,67.90,440.00,4.98,0.10,0.00,100.00,99.80,0.20,35.00,2.00,51.00,17.83,71.30,48.96,0.00,38.20,32.70,21.50
2/1/2022 22:20,18.20,67.80,443.00,5.00,0.10,0.00,100.00,99.80,0.20,35.00,2.00,51.00,17.87,71.13,48.96,0.00,36.55,33.20,21.30
2/1/2022 22:25,18.30,67.60,445.00,5.06,0.10,0.00,100.00,99.80,0.20,35.20,2.00,51.00,17.92,70.97,48.96,0.00,34.90,33.70,21.10
2/1/2022 22:30,18.30,67.40,443.00,5.09,0.10,0.00,100.00,99.80,0.20,34.60,2.00,51.00,17.96,70.80,48.96,0.00,34.60,33.50,20.80
2/1/2022 22:34,18.30,67.30,443.00,5.11,0.10,0.00,100.00,99.80,0.20,33.80,2.00,51.00,17.97,70.80,48.96,0.00,38.10,32.70,21.40
2/1/2022 22:39,18.20,67.40,439.00,5.06,0.10,0.00,100.00,99.80,0.20,32.90,2.00,50.00,17.99,70.80,48.96,0.00,34.90,33.90,21.20
2/1/2022 22:45,18.20,67.40,439.00,5.06,0.10,0.00,100.00,99.80,0.20,31.90,2.00,51.00,18.00,70.80,48.96,0.00,36.55,33.40,21.40
2/1/2022 22:50,18.20,67.50,439.50,5.04,0.10,0.00,100.00,99.80,0.20,31.20,2.00,50.00,17.99,70.50,48.96,0.00,38.20,32.90,21.60
2/1/2022 22:54,18.10,67.70,440.00,4.98,0.10,0.00,100.00,99.80,0.20,30.50,2.00,51.00,17.97,70.20,48.96,0.00,38.10,32.90,21.70
2/1/2022 22:59,18.00,67.90,438.00,4.92,0.10,0.00,100.00,99.80,0.20,30.80,2.00,51.00,17.96,69.90,48.96,0.00,34.80,33.90,21.20
2/1/2022 23:05,17.90,68.10,441.00,4.86,0.10,0.00,100.00,99.80,0.20,30.50,2.00,51.00,17.94,70.07,48.96,0.00,36.50,33.40,21.35
2/1/2022 23:10,17.90,68.20,440.00,4.85,0.10,0.00,100.00,99.80,0.20,32.00,2.00,51.00,17.93,70.23,48.96,0.00,38.20,32.90,21.50
2/1/2022 23:15,17.90,68.20,440.00,4.85,0.10,0.00,100.00,99.80,0.20,33.10,2.00,51.00,17.91,70.40,48.96,0.00,38.30,33.20,21.20
2/1/2022 23:19,17.90,68.10,439.00,4.86,0.10,0.00,100.00,99.80,0.20,33.80,2.00,51.00,17.88,70.40,48.96,0.00,34.70,33.60,20.50
2/1/2022 23:24,18.00,67.90,437.00,4.92,0.10,0.00,100.00,99.80,0.20,33.30,2.00,51.00,17.86,70.40,48.96,0.00,38.40,33.30,21.00
2/1/2022 23:30,18.00,67.60,434.00,4.97,0.10,0.00,100.00,99.80,0.20,33.40,2.00,50.00,17.83,70.40,48.96,0.00,36.60,33.55,20.90
2/1/2022 23:35,18.00,67.50,433.00,4.98,0.10,0.00,100.00,99.80,0.20,33.20,2.00,51.00,17.83,70.40,48.96,0.00,34.80,33.80,20.80
2/1/2022 23:39,18.00,67.50,434.00,4.98,0.10,0.00,100.00,99.80,0.20,33.50,2.00,51.00,17.83,70.40,48.96,0.00,34.90,34.10,21.00
2/1/2022 23:44,18.00,67.50,436.00,4.98,0.10,0.00,100.00,99.80,0.20,33.00,2.00,51.00,17.83,70.40,48.96,0.00,38.40,33.40,21.30
2/1/2022 23:50,18.00,67.40,435.00,5.00,0.10,0.00,100.00,99.80,0.20,32.70,2.00,51.00,17.83,70.40,48.96,0.00,36.55,33.65,20.90
2/1/2022 23:55,18.00,67.40,433.00,5.00,0.10,0.00,100.00,99.80,0.20,32.40,2.00,51.00,17.83,70.40,48.96,0.00,34.70,33.90,20.50
2/2/2022 0:00,17.90,67.40,435.00,4.97,0.10,0.00,100.00,99.80,0.20,31.70,2.00,51.00,17.83,70.40,48.96,0.00,34.80,33.90,20.50
2/2/2022 0:04,17.90,67.60,433.00,4.94,0.10,0.00,100.00,99.80,0.20,31.00,2.00,51.00,17.82,70.23,48.96,0.00,38.40,33.30,21.50
2/2/2022 0:09,17.80,67.70,435.00,4.89,0.10,0.00,100.00,99.80,0.20,31.10,2.00,51.00,17.80,70.07,48.96,0.00,35.10,34.20,21.10
2/2/2022 0:15,17.80,67.80,435.00,4.88,0.10,0.00,100.00,99.80,0.20,35.10,2.00,49.00,17.79,69.90,48.96,0.00,36.75,33.75,21.25
2/2/2022 0:20,17.90,67.70,431.00,4.92,0.10,0.00,100.00,99.80,0.20,34.60,2.00,51.00,17.77,70.07,48.96,0.00,38.40,33.30,21.40
2/2/2022 0:24,18.00,67.40,431.00,5.00,0.10,0.00,100.00,99.80,0.20,33.10,2.00,51.00,17.76,70.23,48.96,0.00,38.40,33.50,21.10
2/2/2022 0:29,18.00,67.30,434.00,5.01,0.10,0.00,100.00,99.80,0.20,32.30,2.00,50.00,17.74,70.40,48.96,0.00,34.80,34.00,20.70
2/2/2022 0:35,18.00,67.30,433.00,5.01,0.10,0.00,100.00,99.80,0.20,31.70,2.00,51.00,17.74,70.23,48.96,0.00,36.60,33.70,20.95
2/2/2022 0:40,17.90,67.40,433.00,4.97,0.10,0.00,100.00,99.80,0.20,31.30,2.00,51.00,17.74,70.07,48.96,0.00,38.40,33.40,21.20
2/2/2022 0:45,17.80,67.50,434.00,4.92,0.10,0.00,100.00,99.80,0.20,30.50,2.00,51.00,17.74,69.90,48.96,0.00,38.50,33.80,21.00
2/2/2022 0:49,17.80,67.70,432.00,4.89,0.10,0.00,100.00,99.80,0.20,32.40,2.00,51.00,17.73,69.90,48.96,0.00,34.90,34.20,20.60
2/2/2022 0:54,17.80,67.90,432.00,4.86,0.10,0.00,100.00,99.80,0.20,36.30,2.00,51.00,17.71,69.90,48.96,0.00,38.50,33.80,21.00
2/2/2022 1:00,17.90,67.60,432.00,4.94,0.10,0.00,100.00,99.80,0.20,36.30,2.00,51.00,17.70,69.90,48.96,0.00,36.65,33.95,20.70
2/2/2022 1:05,18.00,67.20,432.00,5.03,0.10,0.00,100.00,99.80,0.20,34.70,2.00,50.00,17.71,69.90,48.96,0.00,34.80,34.10,20.40
2/2/2022 1:09,17.90,66.90,430.00,5.05,0.10,0.00,100.00,99.80,0.20,33.30,2.00,51.00,17.73,69.90,48.96,0.00,34.80,34.10,20.40
2/2/2022 1:14,17.90,66.90,430.00,5.05,0.10,0.00,100.00,99.80,0.20,32.60,2.00,51.00,17.74,69.90,48.96,0.00,38.60,33.90,20.90
2/2/2022 1:20,17.90,67.00,432.00,5.03,0.10,0.00,100.00,99.80,0.20,32.10,2.00,51.00,17.73,69.90,48.96,0.00,36.75,34.05,20.75
2/2/2022 1:25,17.80,67.10,432.00,4.99,0.10,0.00,100.00,99.80,0.20,32.00,2.00,51.00,17.71,69.90,48.96,0.00,34.90,34.20,20.60
2/2/2022 1:30,17.80,67.20,430.00,4.97,0.10,0.00,100.00,99.80,0.20,33.80,2.00,51.00,17.70,69.90,48.96,0.00,34.90,34.20,20.60
2/2/2022 1:34,17.80,67.30,430.00,4.96,0.10,0.00,100.00,99.80,0.20,36.20,2.00,51.00,17.70,69.77,48.96,0.00,38.60,33.90,20.90
2/2/2022 1:39,17.90,67.00,430.00,5.03,0.10,0.00,100.00,99.80,0.20,35.70,2.00,51.00,17.70,69.63,48.96,0.00,34.80,34.00,20.30
2/2/2022 1:45,17.90,66.70,429.00,5.08,0.10,0.00,100.00,99.80,0.20,35.10,2.00,49.00,17.70,69.50,48.96,0.00,36.75,34.10,20.50
2/2/2022 1:50,17.90,66.50,429.00,5.11,0.10,0.00,100.00,99.80,0.20,34.40,2.00,51.00,17.70,69.50,48.96,0.00,38.70,34.20,20.70
2/2/2022 1:54,18.00,66.50,430.00,5.14,0.10,0.00,100.00,99.80,0.20,33.40,2.00,51.00,17.70,69.50,48.96,0.00,38.80,34.30,20.70
2/2/2022 1:59,17.90,66.50,427.00,5.11,0.10,0.00,100.00,99.80,0.20,33.00,2.00,50.00,17.70,69.50,48.96,0.00,34.90,34.30,20.30
2/2/2022 2:05,17.80,66.70,427.00,5.05,0.10,0.00,100.00,99.80,0.20,33.10,2.00,51.00,17.69,69.50,48.96,0.00,36.80,34.20,20.65
2/2/2022 2:10,17.80,66.70,429.00,5.05,0.10,0.00,100.00,99.80,0.20,31.80,2.00,50.00,17.67,69.50,48.96,0.00,38.70,34.10,21.00
2/2/2022 2:15,17.70,66.90,429.00,4.99,0.10,0.00,100.00,99.80,0.20,37.10,2.00,51.00,17.66,69.50,48.96,0.00,38.80,34.30,20.80
2/2/2022 2:19,17.90,66.80,431.00,5.06,0.10,0.00,100.00,99.80,0.20,37.20,2.00,51.00,17.67,69.50,48.96,0.00,35.00,34.30,20.30
2/2/2022 2:24,18.00,66.30,430.00,5.17,0.10,0.00,100.00,99.80,0.20,36.50,2.00,51.00,17.69,69.50,48.96,0.00,38.80,34.30,20.60
2/2/2022 2:30,18.00,66.10,430.00,5.20,0.10,0.00,100.00,99.80,0.20,35.30,2.00,51.00,17.70,69.50,48.96,0.00,36.80,34.25,20.45
2/2/2022 2:35,18.00,66.00,427.00,5.21,0.10,0.00,100.00,99.80,0.20,34.20,2.00,51.00,17.71,69.33,48.96,0.00,34.80,34.20,20.30
2/2/2022 2:39,17.90,66.10,427.00,5.17,0.10,0.00,100.00,99.80,0.20,33.10,2.00,50.00,17.73,69.17,48.96,0.00,34.90,34.20,20.20
2/2/2022 2:44,17.80,66.30,426.00,5.11,0.10,0.00,100.00,99.80,0.20,32.30,2.00,51.00,17.74,69.00,48.96,0.00,38.80,34.50,20.70
2/2/2022 2:50,17.80,66.50,430.00,5.08,0.10,0.00,100.00,99.80,0.20,31.60,2.00,51.00,17.71,69.00,48.96,0.00,36.90,34.45,20.50
2/2/2022 2:55,17.70,66.80,429.00,5.00,0.10,0.00,100.00,99.80,0.20,35.70,2.00,51.00,17.69,69.00,48.96,0.00,35.00,34.40,20.30
2/2/2022 3:00,17.80,66.80,430.00,5.03,0.10,0.00,100.00,99.80,0.20,38.40,2.00,51.00,17.66,69.00,48.96,0.00,35.00,34.50,20.30
2/2/2022 3:04,17.90,66.50,431.00,5.11,0.10,0.00,100.00,99.80,0.20,37.50,2.00,51.00,17.67,69.17,48.96,0.00,38.80,34.40,20.90
2/2/2022 3:09,18.00,66.10,430.00,5.20,0.10,0.00,100.00,99.80,0.20,36.50,2.00,51.00,17.69,69.33,48.96,0.00,35.10,34.60,20.70
2/2/2022 3:15,18.10,65.70,430.00,5.29,0.10,0.00,100.00,99.80,0.20,35.40,2.00,51.00,17.70,69.50,48.96,0.00,36.90,34.35,21.00
2/2/2022 3:20,18.10,65.70,430.00,5.29,0.10,0.00,100.00,99.80,0.20,34.40,2.00,51.00,17.73,69.33,48.96,0.00,38.70,34.10,21.30
